model,asset,panel,n_test,n_viol,n11,markov_defined,cp_lr,cp_p,dq_stat,dq_p,mean_duration,cv_duration
Chronos-Small,SP500,B,1824,24,2,True,40.07578444955013,2.442986923867352e-10,256.06049118673815,0.0,56.08695652173913,2.6077685294755586
Chronos-Small,STOXX,B,1498,7,1,True,2.0196081612973416,0.1552792067879507,18.58037965801662,0.004934246071796378,203.0,1.0853250146269209
Chronos-Small,GDAXI,B,1843,10,0,False,7.787769960655822,0.005260108144135578,56.38315390225799,2.4352753147383055e-10,143.77777777777777,1.6787524633019275
Chronos-Small,FCHI,B,1856,19,2,True,35.845685022280435,2.1358053103881502e-09,123.03742650115683,0.0,72.94444444444444,2.6523227879141076
Chronos-Small,FTSE100,B,1833,21,2,True,22.126279724896534,2.552908858421965e-06,111.54724068375636,0.0,69.55,1.8305444264724335
Chronos-Small,ICLN,B,1185,7,0,False,0.6600187674291647,0.41655331774748294,2.945135926033117,0.8157007030634734,161.33333333333334,1.261713439965609
Chronos-Small,NIKKEI,B,1772,14,2,True,13.98875008194409,0.00018390772588261495,55.61589406680736,3.4808045334955295e-10,134.76923076923077,1.6832657259938435
Chronos-Small,HSI,B,1784,12,2,True,8.401524266363396,0.0037490651831925126,45.18383097490627,4.302607925499302e-08,113.45454545454545,1.2865371240714627
Chronos-Small,BOVESPA,B,1794,14,3,True,34.18749458060181,5.004954894971547e-09,266.25221299585866,0.0,110.84615384615384,2.8506483814085195
Chronos-Small,NIFTY,B,1208,8,0,False,1.346344512465194,0.24591819207140808,1.821621722708969,0.9353512149180012,118.71428571428571,1.3852763269201007
Chronos-Small,ASX200,B,1833,19,2,True,15.294782179092891,9.197020190365723e-05,150.4500587593448,0.0,92.22222222222223,1.5522973109236977
Chronos-Small,CBU0,B,976,29,0,False,2.954008797973046,0.08566481947153137,104.53072464309574,0.0,25.607142857142858,0.954817664227477
Chronos-Small,TLT,B,1631,29,1,True,6.5347222850170965,0.010578873899041774,59.877209322455556,4.7670978275959897e-11,45.67857142857143,1.2388335023736265
Chronos-Small,IBGL,B,1226,11,0,False,3.9307116274096074,0.04741187739053454,8.814544273039097,0.18427974382137235,73.4,1.3496432944765462
Chronos-Small,DJCI,B,693,21,1,True,4.681834087541887,0.030483186046646904,75.65715915853215,2.808864252301646e-14,29.8,1.586953872542257
Chronos-Small,GOLD,B,1770,14,1,True,4.519694659741248,0.033506810827382494,12.933877710839575,0.04409807364471097,116.23076923076923,1.8928649097605748
Chronos-Small,WTI,B,1772,45,7,True,25.9809882637565,3.447961559599477e-07,202.88041682576647,0.0,38.79545454545455,1.6462102868704258
Chronos-Small,NATGAS,B,1771,50,2,True,10.616507757091483,0.0011208252453379641,68.396872883939,8.713030297258229e-13,31.775510204081634,1.5471684400888228
Chronos-Small,BTC,B,1107,1,0,False,,,9.232468578488508,0.1609201152928037,,
Chronos-Small,ETH,B,762,3,0,False,1.2274219190964537,0.2679089998916483,4.05580434277692,0.6691246062047049,169.5,0.799410029498525
Chronos-Small,EURUSD,B,1582,4,0,False,2.257027526632797,0.1330091470774487,8.906436958773611,0.17890877027143404,403.0,0.5636342287425194
Chronos-Small,GBPUSD,B,1585,9,0,False,6.999159366351861,0.008154800206265356,17.151225813470823,0.008743243860227956,97.25,1.7977865645319546
Chronos-Small,USDJPY,B,1888,14,0,False,3.6306516429937403,0.05672460223395437,15.138786532367154,0.019204303394410482,141.23076923076923,1.320719288299967
Chronos-Small,AUDUSD,B,1395,1,0,False,,,12.108441001750627,0.059592883951189446,,
Chronos-Mini,SP500,B,1824,18,1,True,22.29439379070405,2.3388844347937976e-06,69.18532051688516,6.006306563222097e-13,75.88235294117646,2.1859098863237563
Chronos-Mini,STOXX,B,1498,7,1,True,2.0196081612973416,0.1552792067879507,18.373465948928565,0.005363614510691006,203.0,1.0853250146269209
Chronos-Mini,GDAXI,B,1843,9,0,False,9.539442895574936,0.002011027749495242,63.09776660856626,1.0542566819538024e-11,161.75,1.7231347042344711
Chronos-Mini,FCHI,B,1856,16,2,True,27.478868316340595,1.5882037796011161e-07,66.98657759331488,1.6937562463681388e-12,87.53333333333333,2.3872149144848267
Chronos-Mini,FTSE100,B,1833,21,3,True,25.398117343639626,4.663730395204624e-07,143.81889530299844,0.0,69.55,1.8335178276058461
Chronos-Mini,ICLN,B,1185,8,0,False,0.6356783713915775,0.42528006785357264,1.6960812579992515,0.9454234011172519,138.28571428571428,1.1689833597982826
