literal,sourced,context
4093,True,"ates one such mechanism: the packaged sampler restricts a categorical predictive law over 4093 quantised bins to its fifty most probable bins before any quantile is read, leaving the m"
4093,True,"ari2024chronos} represents its one-step predictive distribution as a categorical law over 4093 quantised value bins. Its packaged sampling routine defaults to $\texttt{top\_k} = 50$, a"
0.001,True,"vity analysis: varying temperature across a fourfold range moves predictive dispersion by 0.001 and nucleus sampling by 0.006, so an analyst who sweeps the parameters that are documente"
0.006,True,"ture across a fourfold range moves predictive dispersion by 0.001 and nucleus sampling by 0.006, so an analyst who sweeps the parameters that are documented and discussed obtains a flat"
100048,True,al_Oracle/}; slides are on the Quantinar platform \quantinar{https://quantinar.com/course/100048/recalibrating-tail-risk-forecasts-under-temporal-dependence}. \section{Related Liter
250,True,"m the model-implied conditional distribution or, for Historical Simulation, the empirical 250-day rolling distribution. EWMA is the exception to the rolling-window convention and is s"
0.94,True,"wherever it appears: its conditional variance is the RiskMetrics recursion at $\lambda = 0.94$ p{riskmetrics1996}, which is not truncated at 250 observations (Supplement~S.8, Table~S"
250,True,"RiskMetrics recursion at $\lambda = 0.94$ p{riskmetrics1996}, which is not truncated at 250 observations (Supplement~S.8, Table~S.19). Expected Shortfall is reported separately at"
0.70,True,ast outputs are split chronologically into calibration and test sets with fraction $f_c = 0.70$ (robustness in Supplement~S.4). The nonconformity score $S_t$ from equation~ is positi
0.0005,True,"on for exactly this reason (Supplement~S.4): inserting a gap moves $\hat\pi$ by at most $0.0005$ over the full sample and $0.0058$ within the COVID window, so the cost of the discrepan"
0.0058,True,"ment~S.4): inserting a gap moves $\hat\pi$ by at most $0.0005$ over the full sample and $0.0058$ within the COVID window, so the cost of the discrepancy is measurable and small on thi"
0.18,True,"six representative model--asset pairs spanning estimated score persistence $\hat\rho \in [0.18, 0.67]$, the estimated remainder $\hat\Delta_n$ lies between 0.109 and 0.138 --- a covera"
0.67,True,"presentative model--asset pairs spanning estimated score persistence $\hat\rho \in [0.18, 0.67]$, the estimated remainder $\hat\Delta_n$ lies between 0.109 and 0.138 --- a coverage flo"
