literal,sourced,context
100048,True,al_Oracle/}; slides are on the Quantinar platform \quantinar{https://quantinar.com/course/100048/recalibrating-tail-risk-forecasts-under-temporal-dependence}. \section{Related Liter
3.00,True,", and their empirical application finds the regulatory multiplication factors set at the $3.00$ floor for portfolios their own consistent test rejects --- a capital multiplier at its m"
250,True,"m the model-implied conditional distribution or, for Historical Simulation, the empirical 250-day rolling distribution. EWMA is the exception to the rolling-window convention and is s"
0.94,True,"wherever it appears: its conditional variance is the RiskMetrics recursion at $\lambda = 0.94$ p{riskmetrics1996}, which is not truncated at 250 observations (Supplement~S.8, Table~S"
250,True,"RiskMetrics recursion at $\lambda = 0.94$ p{riskmetrics1996}, which is not truncated at 250 observations (Supplement~S.8, Table~S.19). Expected Shortfall is reported separately at"
0.70,True,ast outputs are split chronologically into calibration and test sets with fraction $f_c = 0.70$ (robustness in Supplement~S.4). The nonconformity score $S_t$ from equation~ is positi
198,True,at $\alpha = 0.01$ the shift is the \emph{sample maximum} for every calibration sample of 198 observations or fewer. A short calibration window therefore does not give a noisy estimat
198,True,"uantile; it gives an extreme-value statistic with no stable variance. The bound is $n \le 198$ at $\alpha = 0.01$ and $n \le 78,\,38,\,18$ at $\alpha = 0.025,\,0.05,\,0.10$. The conse"
125,True,"the three trailing windows a reader would naturally compare at $\alpha = 0.01$, $w \in \{125, 250, 500\}$, are not three points on a variance curve, because $k/w$ depends on $w$ and"
250,True,"three trailing windows a reader would naturally compare at $\alpha = 0.01$, $w \in \{125, 250, 500\}$, are not three points on a variance curve, because $k/w$ depends on $w$ and the t"
500,True,"trailing windows a reader would naturally compare at $\alpha = 0.01$, $w \in \{125, 250, 500\}$, are not three points on a variance curve, because $k/w$ depends on $w$ and the three"
0.99,True,"s --- $\nWSweepShortLevel$, $\nWSweepMidLevel$ and $\nWSweepLongLevel$ against a nominal $0.99$ --- with $w = 125$ the extreme case at which the shift \emph{is} the window maximum. The"
125,True,"Level$, $\nWSweepMidLevel$ and $\nWSweepLongLevel$ against a nominal $0.99$ --- with $w = 125$ the extreme case at which the shift \emph{is} the window maximum. The recalibrated lower"
250,True,"he conformal threshold is recomputed at each time $t$ from a trailing window of size $w = 250$: \begin{equation} \qVroll = S_{(k_w)}, \qquad k_w = \left\lceil (w+1)(1-\alpha)"
0.70,True,"first 70\% as calibration and the remaining 30\% as the out-of-sample test window ($f_c = 0.70$, Section~ ); the rolling estimator recomputes the threshold at each $t$ from a trailing"
250,True,"olling estimator recomputes the threshold at each $t$ from a trailing window of size $w = 250$ (Section~ ) and is evaluated on the same 30\% test window. The full asset list, per-asse"
512,True,"every forecaster. All forecasts are one-step-ahead. TSFMs use a fixed context length of 512 observations, the default for all six pretrained checkpoints (Supplement~S.8). The GARCH-"
250,True,"The GARCH-family benchmarks and Historical Simulation are estimated on rolling windows of 250 observations, following the Basel convention p{basel1996}, with parameters re-estimated"
0.94,True,"timation window: its variance is the RiskMetrics recursion at the conventional $\lambda = 0.94$, so its memory is geometrically decaying rather than truncated. That distinction is imma"
250,True,"erically --- the weight beyond lag $k$ is $\lambda^k$, which is $\nLitLambdaTail$ at $k = 250$ --- but it is material for the finite-context condition of Lemma~ , and Remark~ treats"
250,True,"condition of Lemma~ , and Remark~ treats it explicitly rather than folding EWMA into the 250-observation convention. A warm-up period (512 observations for TSFMs, 250 for the window"
512,True,"plicitly rather than folding EWMA into the 250-observation convention. A warm-up period (512 observations for TSFMs, 250 for the windowed classical benchmarks) precedes the calibrati"
250,True,"EWMA into the 250-observation convention. A warm-up period (512 observations for TSFMs, 250 for the windowed classical benchmarks) precedes the calibration--test split. For full-his"
500,True,"n--test split. For full-history series (2000--2026), the test sample is approximately 1{,}500 observations per asset, yielding roughly 36{,}600 panel observations per model and 366 ex"
600,True,"), the test sample is approximately 1{,}500 observations per asset, yielding roughly 36{,}600 panel observations per model and 366 expected violations at $\alpha = 0.01$. \su"
366,True,"{,}500 observations per asset, yielding roughly 36{,}600 panel observations per model and 366 expected violations at $\alpha = 0.01$. \subsection{Admission of series to the p"
0.005,True,"ains 0/5. A severe cut on the violation rate --- rejecting $\hat\pi > 0.10$ or $\hat\pi < 0.005$ --- attains 5/5 at 8/8, $p = \nFisherSevere$. The finding concerns a \emph{threshold} ra"
0.010,True,"iHi$ for every forecaster in Table~ , a spread of under two thousandths around a nominal $0.010$, which is what the guarantee promises, and it is the same fact that makes the corrected"
250,True,"and $p \approx \nWellCalRollWilcoxon$. The rolling estimator re-estimates the shift on a 250-day window and is correspondingly noisier, which is why its deterioration rate is roughly"
125,True,ngs are not a curve} Section~ leaves this section a debt: what the shift does at $w = 125$. The answer is arithmetic before it is empirical. Equation~ sets $k = \lceil (w+1)(1-\a
0.99,True,"s are $\nWSweepShortLevel$, $\nWSweepMidLevel$ and $\nWSweepLongLevel$ against a nominal $0.99$, so the overshoot falls from $\nWSweepShortOvershoot$ to $\nWSweepLongOvershoot$ across"
125,True,"hortOvershoot$ to $\nWSweepLongOvershoot$ across the sweep, a factor of five, and at $w = 125$ it sits at the remark's upper bound of $\nLevelMaxOvershoot$ because the estimator there"
125,True,"from $\nWSweepShortPi$ to $\nWSweepLongPi$, toward nominal from below. The shift at $w = 125$ is the larger of the two on \nWSweepShiftLargerShort{} of \nWSweepCells{} cells. Disper"
250,True,by $\sqrt 2 = \nWSweepSqrtTwo$; the observed ratios are $\nWSweepSdRatioShort$ from $w = 250$ to $w = 125$ and $\nWSweepSdRatioLong$ from $w = 500$ to $w = 250$. Written as $\mathrm{
125,True,= \nWSweepSqrtTwo$; the observed ratios are $\nWSweepSdRatioShort$ from $w = 250$ to $w = 125$ and $\nWSweepSdRatioLong$ from $w = 500$ to $w = 250$. Written as $\mathrm{sd} \propto w
500,True,"re $\nWSweepSdRatioShort$ from $w = 250$ to $w = 125$ and $\nWSweepSdRatioLong$ from $w = 500$ to $w = 250$. Written as $\mathrm{sd} \propto w^{-b}$, the implied exponent is $\nWSweep"
250,True,"dRatioShort$ from $w = 250$ to $w = 125$ and $\nWSweepSdRatioLong$ from $w = 500$ to $w = 250$. Written as $\mathrm{sd} \propto w^{-b}$, the implied exponent is $\nWSweepExpShort$ ove"
125,True,"d $0.5$ at that; this returns neither, at either end. The ablation requested of $w \in \{125, 250, 500\}$ is therefore answered by saying that its three points are not comparable as"
250,True,"5$ at that; this returns neither, at either end. The ablation requested of $w \in \{125, 250, 500\}$ is therefore answered by saying that its three points are not comparable as a cur"
500,True,"that; this returns neither, at either end. The ablation requested of $w \in \{125, 250, 500\}$ is therefore answered by saying that its three points are not comparable as a curve, a"
125,True,"that its three points are not comparable as a curve, and the degenerate estimator at $w = 125$ is the extreme case of a confound present at all three. No window recommendation follows"
500,True,"form a practitioner would meet it. Choosing the window by corrected coverage selects $w = 500$, whose rate sits closest to nominal here. But $w = 500$ is the setting with the smallest"
500,True,"y corrected coverage selects $w = 500$, whose rate sits closest to nominal here. But $w = 500$ is the setting with the smallest overshoot, not the setting whose estimator is best cali"
250,True,"versus rolling recalibration} The rolling variant re-estimates the shift on a trailing 250-day window, so $R_t = |\qVroll|/|\widehat{\VaR}^{\mathrm{raw}}_t|$ becomes a monitored se"
1.22,True,"w}})\,W$, so correction pays whenever $W < k_{\mathrm{Yellow}}/k_{\mathrm{Green}} \approx 1.22$. Under FRTB the binding measure is ES at 97.5\% and this arithmetic describes the backte"
200,True,"l is missing, not \emph{why}. Operationally, small calibration sets ($n_{\mathrm{cal}} < 200$) produce unstable corrections, very high score persistence weakens the mixing bound, and"
384,True,"ulation, and figure generation --- together with machine-readable result matrices for all 384 model--asset pairs ($\qVstat$, $\hat\pi$, Basel Traffic Light, Kupiec $p$, Christoffersen"
330941,True,"rt of the project ``MA'AT -- Autonomous Model for Textual Assistance'', SMIS Code 2021+: 330941, funding contract no.\ 390090/11.11.2025, project co-financed by the European Regional De"
390090,True,"utonomous Model for Textual Assistance'', SMIS Code 2021+: 330941, funding contract no.\ 390090/11.11.2025, project co-financed by the European Regional Development Fund through the Sma"
