# Every chronological calibration/test split, with what it does
# about the separation gap of Corollary 4.6. Emitted by
# scripts/audit_split_convention.py --emit; the conventions are
# then set by hand and the audit fails the build on an
# undeclared site. See analysis/convention/GAP_SWITCH_SCOPE.md.
file	code	convention	line	note
scripts/baseline_aci.py	n_cal = int(T * F_CAL)	CONTIGUOUS	165	the protocol as reported; migrates if the panel switches
scripts/baseline_gbm_qr.py	n_cal = int(T * F_CAL)	CONTIGUOUS	148	the protocol as reported; migrates if the panel switches
scripts/baselines_evt_fhs.py	n_cal = int(N * F_CAL)	CONTIGUOUS	90	the protocol as reported; migrates if the panel switches
scripts/gap_ablation.py	n_cal = int(fc * n)	MEASUREMENT	63	computes the contiguous and gapped arms on purpose, to compare them
scripts/qV_block_bootstrap.py	n_cal = int(F_C * n)	NOT_A_PANEL	76	splits simulated or resampled data, not a forecast series; the theorem's separation does not apply
scripts/tail_completion_robustness.py	n_cal = int(F_C * n)	CONTIGUOUS	81	the protocol as reported; migrates if the panel switches
Quantlets/CO_baseline_comparison_tuned/run_tuned_gbm_qr.py	n_cal = int(T * F_CAL)	CONTIGUOUS	120	the protocol as reported; migrates if the panel switches
Quantlets/CO_baselines_evt_fhs/run_baselines_evt_fhs.py	n_cal = int(N * F_CAL)	CONTIGUOUS	91	the protocol as reported; migrates if the panel switches
Quantlets/CO_diagnostic_scale/run_diagnostic_scale.py	n_cal = int(len(r) * F_CAL)	CONTIGUOUS	121	the protocol as reported; migrates if the panel switches
Quantlets/CO_gamlss/baseline_gamlss.py	n_cal = int(T * F_CAL)	CONTIGUOUS	158	the protocol as reported; migrates if the panel switches
Quantlets/CO_garch_conformal/run_conformal_garch_ewma.py	n_cal = int(T * f_cal)	CONTIGUOUS	140	the protocol as reported; migrates if the panel switches
Quantlets/CO_gbm_qr/baseline_gbm_qr.py	n_cal = int(T * F_CAL)	CONTIGUOUS	155	the protocol as reported; migrates if the panel switches
Quantlets/CO_identification/run_identification.py	n_cal = int(T * f_cal)	CONTIGUOUS	159	the protocol as reported; migrates if the panel switches
Quantlets/CO_multi_quantile_panel/compute_panel_pooled.py	n_cal = int(row['n_cal'])	CONTIGUOUS	75	the protocol as reported; migrates if the panel switches
