# Every chronological calibration/test split, with what it does
# about the separation gap of Corollary 4.6. Emitted by
# scripts/audit_split_convention.py --emit; the conventions are
# then set by hand and the audit fails the build on an
# undeclared site. See analysis/convention/GAP_SWITCH_SCOPE.md.
file	code	convention	line	note
scripts/baselines_evt_fhs.py	n_cal = int(N * F_CAL)	CONTIGUOUS	90	not migrated: EVT-POT and FHS build the VaR path from the returns after this split, so no score sequence exists here to set the gap
scripts/gap_ablation.py	n_cal = int(fc * n)	MEASUREMENT	63	computes the contiguous and gapped arms on purpose, to compare them
scripts/qV_block_bootstrap.py	n_cal = int(F_C * n)	NOT_A_PANEL	76	splits simulated or resampled data, not a forecast series; the theorem's separation does not apply
Quantlets/CO_baselines_evt_fhs/run_baselines_evt_fhs.py	n_cal = int(N * F_CAL)	CONTIGUOUS	91	not migrated: EVT-POT and FHS build the VaR path from the returns after this split, so no score sequence exists here to set the gap
Quantlets/CO_multi_quantile_panel/compute_panel_pooled.py	n_cal = int(row['n_cal'])	CONTIGUOUS	75	not migrated: this site does not take a split, it READS n_cal from a stored row of all_results. It follows the panel rather than setting it, and moves when the driver's gap column is non-zero
Quantlets/CO_robustness/run_robustness_mc.py	n_cal = int(len(valid) * fc)	NOT_A_PANEL	119	splits simulated or resampled data, not a forecast series; the theorem's separation does not apply
Quantlets/CO_simulation_study/run_simulation_study.py	n_cal = int(T * f_cal)	NOT_A_PANEL	145	splits simulated or resampled data, not a forecast series; the theorem's separation does not apply
python/src/conformal_oracle/audit/single_static.py	n_cal = int(n * calibration_split)	CONTIGUOUS	142	the published library must not import the paper's cfp_config; it would break for anyone who pip-installs it. The split stays contiguous here and the open question -- whether the shipped package should implement the separation of Corollary 4.6 -- is recorded in PACKAGE_STATE.md
python/src/conformal_oracle/audit/single_static.py	n_cal = int(n * calibration_split)	CONTIGUOUS	227	the published library must not import the paper's cfp_config; it would break for anyone who pip-installs it. The split stays contiguous here and the open question -- whether the shipped package should implement the separation of Corollary 4.6 -- is recorded in PACKAGE_STATE.md
analysis/convention/measure_gap_ablation.py	n = len(s); n_cal = int(FC*n)	MEASUREMENT	42	computes the contiguous and gapped arms on purpose, to compare them
analysis/convention/measure_gap_on_pipeline.py	n_cal = int(len(r) * rfe.F_CAL)	MEASUREMENT	24	computes the contiguous and gapped arms on purpose, to compare them
analysis/convention/run_gap_panel.py	n_cal = int(FC * n)	MEASUREMENT	49	computes the contiguous and gapped arms on purpose, to compare them
analysis/phase3_dynamic/run_dynamic_var.py	n_cal = int(n * F_CAL)	CONTIGUOUS	196	not migrated: the nonconformity scores do not exist until CAViaR is fitted on the calibration block, so no score sequence is available to set the gap
analysis/phase3_dynamic/verify_caviar.py	n_cal = int(n * F_CAL)	CONTIGUOUS	135	not migrated, same reason as run_dynamic_var.py: CAViaR is fitted on the calibration block, so no nonconformity score sequence exists when the split is taken and the returns are not those scores
conformal-oracle/src/conformal_oracle/audit/single_static.py	n_cal = int(n * calibration_split)	CONTIGUOUS	137	stale duplicate tree at version 0.3.1; see PACKAGE_STATE.md
analysis/convention/measure_rho_census.py	n_cal = int(len(r) * rfe.F_CAL)	MEASUREMENT	56	census of rho-hat on the calibration block; computes no backtest and reports no coverage
Quantlets/CO_full_evaluation/run_full_evaluation.py	cal, test, g = split_indices(n, v - r, f_cal=f_cal, gap=gap)	MIGRATED	133	the panel driver; takes the split and the gap from cfp_config
Quantlets/cfp_config.py	def split_indices(n: int, scores=None, f_cal: float = F_CAL,	MIGRATED	290	the single definition itself
Quantlets/cfp_config.py	cal, test, g = split_indices(1000, ar, gap=True)	MEASUREMENT	330	negative control of the definition
Quantlets/cfp_config.py	cal0, test0, g0 = split_indices(1000, ar, gap=False)	MEASUREMENT	332	negative control of the definition
Quantlets/cfp_config.py	split_indices(1000, walk, gap=True)	MEASUREMENT	337	negative control: a gap wider than the test block must raise
scripts/build_dq_panel.py	cal, test, _g = split_indices(n, v - r, f_cal=F_CAL)	MIGRATED	76	DQ panel; --verify reproduces the committed cells
scripts/build_qs_sequences.py	cal, test, _g = split_indices(n, v - r, f_cal=F_CAL)	MIGRATED	94	QS and violation sequences; --verify reproduces all_results.csv
scripts/capital_charge_comparison.py	cal, test, _g = split_indices(N, scores, f_cal=F_CAL)	MIGRATED	68	capital charge figure; output identical after migration
scripts/regenerate_rolling_vs_static.py	cal, test, _g = split_indices(n, q - r, f_cal=f_cal)	MIGRATED	88	rolling vs static; output identical after migration
Quantlets/CFP_Capital_Charge/CFP_Capital_Charge.py	_cal, _test, _g = split_indices(N, fc[f'VaR_{ALPHA}'].values - ret['r'].values, f_cal=F_CAL)	MIGRATED	70	ran; figure output unchanged
Quantlets/CFP_ES_Correction_Z2/CFP_ES_Correction_Z2.py	_cal, _test, _g = split_indices(N, var_t - r_t, f_cal=F_CAL)	MIGRATED	207	ran; table unchanged
Quantlets/CO_aci_baseline/run_aci_baseline.py	_cal, _test, _g = split_indices(n, raw - r, f_cal=F_CAL)	MIGRATED	134	migrated; the script does not run here, for a missing package that predates this change
Quantlets/CO_baseline_comparison/compile_tab_baselines.py	_cal, _test, _g = split_indices(n, v - r, f_cal=F_CAL)	MIGRATED	224	ran; table unchanged
Quantlets/CO_bound_validation/run_bound_validation.py	_cal, _test, _g = split_indices(n, v - r, f_cal=F_CAL)	MIGRATED	73	ran; output unchanged
Quantlets/CO_fz_scores/run_fz_scores.py	_cal, _test, _g = split_indices(T, var_t - r, f_cal=F_CAL)	MIGRATED	74	ran; table unchanged
Quantlets/CO_fz_scores/run_fz_scores.py	_c2, _t2, _g2 = split_indices(T, var_t - r, f_cal=F_CAL)	MIGRATED	115	ran; table unchanged
Quantlets/CO_marginal_vs_conditional/run_marginal_vs_conditional.py	_cal, _test, _g = split_indices(n, v - r, f_cal=f_cal)	MIGRATED	75	ran; table identical to 5.6e-16
Quantlets/CO_robustness/run_robustness_summary.py	_cal, _test, _g = split_indices(n, v - r, f_cal=0.70)	MIGRATED	117	ran; table byte-identical after the third site was migrated too
Quantlets/CO_robustness/run_robustness_summary.py	_cal, _test, _g = split_indices(n, v - r, f_cal=fc)	MIGRATED	169	ran; table byte-identical after the third site was migrated too
Quantlets/CO_robustness/run_robustness_summary.py	_c3, _t3, _g3 = split_indices(n, v - r, f_cal=0.70)	MIGRATED	210	ran; table byte-identical after the third site was migrated too
analysis/cc_column/verify_cc_conventions.py	_cal, _test, _g = split_indices(n, q - r, f_cal=F_CAL)	MIGRATED	114	ran; identical to the unmigrated script on the same panel
analysis/duration_tests/run_duration_tests.py	_cal, _test, _g = split_indices(n, q - r, f_cal=F_CAL)	MIGRATED	157	ran; the 240-to-312 row change is the stale panel refreshing, not this edit
analysis/moirai11_reconciliation/rebuild_moirai11.py	_cal, _test, _g = split_indices(n, q - r, f_cal=F_CAL)	MIGRATED	104	ran
analysis/phase3_windows/run_window_sensitivity.py	_cal, _test, _g = split_indices(n, q_v - r_v, f_cal=F_CAL)	MIGRATED	114	migrated; long-running, not re-run to completion here
analysis/umcb/run_umcb.py	_cal, _test, _g = split_indices(n, q - r, f_cal=F_CAL)	MIGRATED	181	ran
scripts/fz_scores.py	_cal, _test, _g = split_indices(T, var_t - r, f_cal=f_cal)	MIGRATED	91	ran; table unchanged
scripts/fz_scores.py	_c2, _t2, _g2 = split_indices(T, var_t - r, f_cal=F_CAL)	MIGRATED	164	ran; table unchanged
scripts/r4_rolling_and_frontier.py	_cal, _test, _g = split_indices(T, q_lo - r, f_cal=F_CAL)	MIGRATED	117	migrated; not re-run to completion here
scripts/table_c1_es_correction.py	_cal, _test, _g = split_indices(N, var_t - r_t, f_cal=F_CAL)	MIGRATED	199	ran; the Quantlets copy the paper reads is unchanged
scripts/audit_migration_scope.py	"and ""split_indices("" in p.read_text(encoding=""utf-8"", errors=""ignore"")]"	NOT_A_PANEL	89	the audit that scopes itself to the migrated population; it matches the call, it does not make one
Quantlets/CO_baseline_comparison_tuned/run_tuned_gbm_qr.py	_cal, _test, _g = split_indices(T, q_lo - r, f_cal=F_CAL)	MIGRATED	124	ran; no artefact change
Quantlets/CO_diagnostic_scale/run_diagnostic_scale.py	_cal, _test, _g = split_indices(len(r), raw - r, f_cal=F_CAL)	MIGRATED	125	migrated; cannot run here -- conformal_oracle not installed, verified identical on the pre-migration revision
Quantlets/CO_gamlss/baseline_gamlss.py	_cal, _test, _g = split_indices(T, q_lo - r, f_cal=F_CAL)	MIGRATED	162	ran; no artefact change
Quantlets/CO_garch_conformal/run_conformal_garch_ewma.py	_cal, _test, _g = split_indices(T, np.asarray(q_lo) - np.asarray(realized), f_cal=f_cal)	MIGRATED	144	migrated; cannot run here -- a GARCH pickle absent from the repo, verified identical on the pre-migration revision
Quantlets/CO_gbm_qr/baseline_gbm_qr.py	_cal, _test, _g = split_indices(T, q_lo - r, f_cal=F_CAL)	MIGRATED	159	ran; no artefact change
Quantlets/CO_identification/run_identification.py	_cal, _test, _g = split_indices(T, -var_raw - returns, f_cal=f_cal)	MIGRATED	163	ran; figure regenerated, no numeric change
Quantlets/CO_regime_sensitivity/run_regime_sensitivity.py	_cal, _test, _g = split_indices(n, q_lo - r, f_cal=F_CAL)	MIGRATED	215	ran; no artefact change
Quantlets/CO_robustness_inner7/run_inner7_tail_closure.py	_cal, _test, _g = split_indices(n, (var_raw - ret).values, f_cal=F_C)	MIGRATED	92	ran; no artefact change
analysis/ae_point4/run_ae_point4.py	_cal, _test, _g = split_indices(n, q - r, f_cal=F_CAL)	MIGRATED	149	ran; no artefact change
scripts/baseline_aci.py	_cal, _test, _g = split_indices(T, q_lo - r, f_cal=F_CAL)	MIGRATED	169	migrated; not re-run to completion here
scripts/baseline_gbm_qr.py	_cal, _test, _g = split_indices(T, q_lo - r, f_cal=F_CAL)	MIGRATED	152	ran; no artefact change
scripts/tail_completion_robustness.py	_cal, _test, _g = split_indices(n, (var_raw - ret).values, f_cal=F_C)	MIGRATED	85	ran; no artefact change
