model,alpha,pihat,kupiec,n,ratio
Chronos-Mini,0.01,0.4188408561087112,0,24,41.88408561087112
Chronos-Mini,0.025,0.4260797096381335,0,24,17.04318838552534
Chronos-Mini,0.05,0.4340216008396663,0,24,8.680432016793326
Chronos-Mini,0.1,0.4476648251800363,0,24,4.476648251800363
Chronos-Mini-A,0.01,0.01772374522094173,8,24,1.772374522094173
Chronos-Mini-A,0.025,0.03288270618972569,12,24,1.3153082475890276
Chronos-Mini-A,0.05,0.05527721584171342,17,24,1.1055443168342682
Chronos-Mini-A,0.1,0.09808201235721527,20,24,0.9808201235721526
Chronos-Small,0.01,0.38837474016134527,0,24,38.83747401613453
Chronos-Small,0.025,0.39624106245604435,0,24,15.849642498241773
Chronos-Small,0.05,0.40439561984637135,0,24,8.087912396927427
Chronos-Small,0.1,0.4177073919681431,0,24,4.177073919681431
Chronos-Small-A,0.01,0.017329199587885896,8,24,1.7329199587885895
Chronos-Small-A,0.025,0.033466177446130195,10,24,1.3386470978452076
Chronos-Small-A,0.05,0.05694598631386766,14,24,1.1389197262773532
Chronos-Small-A,0.1,0.10271937246148632,20,24,1.0271937246148632
