t_obs,p_asymp,p_boot,d_bar,se,model_ref,model_tsfm
-3.574040966102642,0.0016091341457902253,0.004,-3.8597035025923666e-05,1.079927045940167e-05,GJR-GARCH,Chronos-Small-A
-3.515042401567353,0.0018586222968455246,0.005,-3.643422630986983e-05,1.0365230955286301e-05,GJR-GARCH,Chronos-Mini-A
-4.661883633262902,0.00010811196896853836,0.001,-3.531808860598218e-05,7.57592668207865e-06,GJR-GARCH,TimesFM-2.5
-4.111868043412777,0.0004259665262527079,0.001,-6.099851703583527e-05,1.4834745763195163e-05,GJR-GARCH,Moirai-1.1
-4.091993922334955,0.0004475592224946201,0.001,-3.988370736959086e-05,9.746766033032767e-06,GJR-GARCH,Moirai-2.0
-6.910293813454548,4.803603421699165e-07,0.001,-5.7182634212071554e-05,8.274993184911365e-06,GJR-GARCH,Lag-Llama
-2.9816948618068086,0.006670677369444933,0.008,-3.9052293092071e-05,1.3097347281340048e-05,GJR-GARCH-t,Chronos-Small-A
-2.862595640525852,0.008803125790043609,0.009,-3.688948437601716e-05,1.2886725548579626e-05,GJR-GARCH-t,Chronos-Mini-A
-3.717834263078409,0.0011305643487597994,0.001,-3.577334667212952e-05,9.622092901610084e-06,GJR-GARCH-t,TimesFM-2.5
-3.5672685912492867,0.001636015423353232,0.002,-6.145377510198261e-05,1.7227123085918515e-05,GJR-GARCH-t,Moirai-1.1
-3.4149130872475766,0.002371223950185186,0.003,-4.033896543573819e-05,1.181258919483993e-05,GJR-GARCH-t,Moirai-2.0
-5.651089477121142,9.418788880832807e-06,0.001,-5.763789227821888e-05,1.0199430129636097e-05,GJR-GARCH-t,Lag-Llama
-3.0123111068496997,0.006208173561255137,0.004,-3.293405368825613e-05,1.0933151497322879e-05,GARCH-N,Chronos-Small-A
-2.9118550322987096,0.007852283253987569,0.01,-3.07712449722023e-05,1.0567574494912446e-05,GARCH-N,Chronos-Mini-A
-3.954419355975257,0.0006299224019383765,0.001,-2.965510726831466e-05,7.499231770526518e-06,GARCH-N,TimesFM-2.5
-3.606820542391914,0.0014850226531681887,0.001,-5.5335535698167735e-05,1.5341915420463696e-05,GARCH-N,Moirai-1.1
-3.4606174139281136,0.002122088291403923,0.002,-3.4220726031923324e-05,9.888618688154755e-06,GARCH-N,Moirai-2.0
-6.021945712953901,3.8491336342705296e-06,0.001,-5.151965287440402e-05,8.55531672488832e-06,GARCH-N,Lag-Llama
4.926682868337517,5.59476092254485e-05,0.001,4.803885724882832e-05,9.750750866787327e-06,Hist-Sim,Chronos-Small-A
4.646104376082221,0.00011244792309161866,0.001,5.0201665964882154e-05,1.0805109377937435e-05,Hist-Sim,Chronos-Mini-A
4.004764760585345,0.0005559246847497423,0.001,5.1317803668769795e-05,1.2814186784161844e-05,Hist-Sim,TimesFM-2.5
3.107553002227097,0.004958025189658821,0.005,2.563737523891672e-05,8.250020263706886e-06,Hist-Sim,Moirai-1.1
4.034860152578848,0.0005158760285788322,0.002,4.6752184905161124e-05,1.1587064517039046e-05,Hist-Sim,Moirai-2.0
1.9825078143083794,0.059491889487870875,0.045,2.9453258062680438e-05,1.4856565936389787e-05,Hist-Sim,Lag-Llama
-2.222579313708435,0.03635753246238327,0.036,-2.2874365250132976e-05,1.029181055949201e-05,EWMA,Chronos-Small-A
-2.0935011567439576,0.047526262484725246,0.044,-2.0711556534079145e-05,9.89326252214354e-06,EWMA,Chronos-Mini-A
-2.7082081359038854,0.012543019115570209,0.007,-1.9595418830191498e-05,7.235566044724023e-06,EWMA,TimesFM-2.5
-3.129540309919751,0.004705931913693728,0.001,-4.527584726004459e-05,1.4467251665215193e-05,EWMA,Moirai-1.1
-2.6821272607199247,0.013307250023450123,0.005,-2.416103759380017e-05,9.008162270165725e-06,EWMA,Moirai-2.0
-5.552683065620529,1.196962248761757e-05,0.001,-4.145996443628087e-05,7.466654218566965e-06,EWMA,Lag-Llama
