t,scale,an_mean,an_std,sm_mean,sm_std,an_0.01,sm_0.01,an_0.025,sm_0.025,an_0.05,sm_0.05,an_0.1,sm_0.1
512,0.010373976081609726,-0.0008391777519136667,0.010792476125061512,-0.001159790011018216,0.010762967972080048,-0.026999717578291893,-0.028673699721693993,-0.02190399542450905,-0.02243828736245632,-0.018025163561105728,-0.01863741064444184,-0.013994220644235611,-0.01415393631905317
667,0.01068784948438406,-0.0004663737490773201,0.01270080916583538,-0.0008398071939398444,0.012805477713518393,-0.028756897896528244,-0.029697176069021225,-0.023977139964699745,-0.024841021187603472,-0.020059306174516678,-0.020846792217344045,-0.015828046947717667,-0.016298186033964157
823,0.011435908265411854,-0.0005831113085150719,0.012537242844700813,-0.0009552211508730733,0.01259901838975215,-0.02951201982796192,-0.03152420371770859,-0.024397723376750946,-0.025403814390301704,-0.02028951421380043,-0.021211765706539154,-0.01592978462576866,-0.01634898968040943
979,0.010540278628468513,-0.0006842003203928471,0.012082732282578945,-0.001051284636070365,0.012076933966744712,-0.02835984155535698,-0.02929022807627916,-0.023646079003810883,-0.02426814162172377,-0.01978234201669693,-0.02055509015917778,-0.015532229095697403,-0.015995876863598824
1135,0.009545909240841866,-8.768821135163307e-05,0.008670344948768616,-0.00023647821843596222,0.008715661902996403,-0.020995402708649635,-0.02232720922678709,-0.017006274312734604,-0.017636137083172798,-0.014066919684410095,-0.014350356813520192,-0.010847624391317368,-0.010994591377675531
1291,0.006488679442554712,-2.9245158657431602e-05,0.007177862338721752,-0.00015518838499285027,0.007187652776786167,-0.01750611513853073,-0.018219679594039917,-0.014366431161761284,-0.014890900789760053,-0.011892741546034813,-0.012368449941277504,-0.009133624844253063,-0.009371479973196983
1446,0.005392796825617552,8.71575903147459e-05,0.0065723806619644165,-7.25793746973598e-05,0.006629991412310499,-0.01545882411301136,-0.015577829927206039,-0.012968015857040882,-0.01336338184773922,-0.010912111029028893,-0.011267940513789654,-0.008421303704380989,-0.008698059245944023
1602,0.0050524561665952206,0.0006609512493014336,0.0063986703753471375,0.0005405090964508496,0.006439117226423606,-0.014372088946402073,-0.014409500854089857,-0.011964394710958004,-0.01248297467827797,-0.009964155033230782,-0.010336421104148029,-0.007519417908042669,-0.007782412040978669
1758,0.004914304707199335,0.00042602745816111565,0.006111950613558292,0.00028070804066303534,0.006112982135722342,-0.013762935064733028,-0.013943077996373177,-0.011529159732162952,-0.012033561244606972,-0.009655672125518322,-0.010051987133920193,-0.007385868579149246,-0.0076416722033172835
1914,0.005149834789335728,0.0014100843109190464,0.010013844817876816,0.0012015179943821988,0.010022678269297716,-0.02204914763569832,-0.02186037041246891,-0.018160341307520866,-0.017858298495411873,-0.014800112694501877,-0.014573578722774982,-0.01094906311482191,-0.011137839406728745
2070,0.006845627911388874,0.0005624769255518913,0.016350964084267616,0.0003324069068496894,0.016309694486433855,-0.0339771993458271,-0.03307582769542933,-0.02845653146505356,-0.028658538311719894,-0.024190561845898628,-0.024039998650550842,-0.01917177252471447,-0.019076415337622166
2226,0.010390560142695904,0.0032131243497133255,0.0313626304268837,0.002882332985465746,0.030733072593615393,-0.061322588473558426,-0.060637755282223225,-0.05111485347151756,-0.04981984198093414,-0.0429638996720314,-0.04212976023554802,-0.032908521592617035,-0.03229910135269165
2381,0.015027020126581192,0.00011694012209773064,0.01698165014386177,-0.0001762700449648775,0.01707166975838026,-0.040872614830732346,-0.04230700977146625,-0.033160801976919174,-0.034592993557453156,-0.02710151858627796,-0.027982868254184723,-0.020601559430360794,-0.021152403205633163
2537,0.014701757580041885,0.0002268366515636444,0.019743703305721283,-0.00012260448046187917,0.019445007004795192,-0.0479639433324337,-0.04656490929424763,-0.03826336935162544,-0.03837384786456823,-0.0308262649923563,-0.03158075734972954,-0.022850239649415016,-0.023507722839713092
2693,0.014347203075885773,0.0010808473452925682,0.013493213802576065,0.0009351715169840941,0.01343211412860739,-0.03323838859796524,-0.035135922618210316,-0.02629619464278221,-0.02745848437771201,-0.02103695459663868,-0.021357768308371303,-0.015251792967319489,-0.015356977470219135
2849,0.008022008463740349,0.0014075280632823706,0.00847497209906578,0.0012085649847508066,0.00848361955270531,-0.02046670764684677,-0.02170529678463936,-0.016232216730713844,-0.017232026904821396,-0.012762286700308323,-0.013235725881531834,-0.009057106450200081,-0.009298236947506665
3005,0.00902889296412468,0.00109169352799654,0.01567177288234234,0.0008037138020154205,0.015590552293119746,-0.03587727248668671,-0.035084929540753367,-0.029588820412755013,-0.029059266671538353,-0.024359477683901787,-0.024098010547459123,-0.018335800617933273,-0.018805779144167898
3160,0.008404563181102276,-5.0943344831466675e-05,0.009457348845899105,-0.00016356241904353584,0.009486852576243706,-0.023352855816483498,-0.023784789815545083,-0.018978046253323555,-0.019594214856624603,-0.015465875156223774,-0.01596189113333821,-0.011645618826150894,-0.011830469593405724
3316,0.008066069334745407,0.0011398163624107838,0.008400619961321354,0.0009818399296361924,0.008447288048735633,-0.019869497045874596,-0.02117106780409813,-0.015493475832045078,-0.016620005294680596,-0.012181893922388554,-0.012654976919293404,-0.008752040565013885,-0.008929446339607239
3472,0.0066015589982271194,0.00036032614298164845,0.008095760829746723,0.00021027949532717677,0.008086808114241898,-0.019407808780670166,-0.019698684737086296,-0.015777919441461563,-0.016310304403305054,-0.012874008156359196,-0.013360413117334246,-0.009631306864321232,-0.010018494911491871
3628,0.0056266216561198235,0.00045354943722486496,0.006794325076043606,0.00034563091491511945,0.006818419204556631,-0.01637660525739193,-0.016584922205656768,-0.013324039056897163,-0.013778829318471252,-0.01084898505359888,-0.011220242828130722,-0.008085175417363644,-0.008373931050300598
3784,0.005393477156758308,0.0007284795865416527,0.006586061790585518,0.0006135969932704626,0.006590084434391165,-0.015342148952186108,-0.015382085535675287,-0.012416068464517593,-0.012931099557317792,-0.010043571703135967,-0.010520048346370457,-0.007394283078610897,-0.007671074476093054
3940,0.005739263258874416,-0.0009349603205919266,0.01576744019985199,-0.0009759272213431915,0.01545788448532065,-0.034292519092559814,-0.03433501701802015,-0.029032928869128227,-0.028234524186700583,-0.024867337197065353,-0.024152031168341637,-0.019397364929318428,-0.018648397177457806
4095,0.0066206143237650394,2.341112121939659e-06,0.009913759306073189,-0.0001761573668357481,0.009749216288969596,-0.023201273754239082,-0.021989272478967904,-0.019366754218935966,-0.019124062731862068,-0.016260307282209396,-0.01626273412257433,-0.01266847737133503,-0.013056783936917782
4251,0.006534097716212273,0.0001586582511663437,0.007569876033812761,6.101764859208343e-05,0.007560078493632646,-0.019017865881323814,-0.01925978047773242,-0.015185548923909664,-0.015999916940927505,-0.012263408862054348,-0.012742448598146439,-0.0091017484664917,-0.009341268800199032
4407,0.0057396432384848595,0.0009263131069019437,0.006273769307881594,0.0007998680986969723,0.006250216229207283,-0.014896141365170479,-0.015780232679098845,-0.011445622891187668,-0.012246185517869889,-0.00887877307832241,-0.009133354853838682,-0.006185686215758324,-0.006311924662441015
4563,0.004292522091418505,0.0015911320224404335,0.006982261780649424,0.0014672699716051735,0.006925213208190996,-0.014885359443724155,-0.014067765157669783,-0.011612468399107456,-0.011455904482863844,-0.009189270436763763,-0.009252211079001427,-0.006388430949300528,-0.006545781157910824
4719,0.004347268491983414,0.0005359979113563895,0.00495643075555563,0.00045486165123370903,0.004884327320422199,-0.012557359412312508,-0.012557678129523993,-0.00962518434971571,-0.009976566350087522,-0.007426052819937468,-0.007553538307547569,-0.005195050034672022,-0.00529066426679492
4874,0.005665263161063194,0.0014123439323157072,0.009520730003714561,0.001323507660220474,0.00954877616159173,-0.02271920070052147,-0.021973661947995424,-0.01802583783864975,-0.01773509941995144,-0.013830884359776974,-0.013916029455140233,-0.009428259916603565,-0.009640085231512784
5030,0.006484758574515581,0.0006817611865699291,0.0069032711908221245,0.0005892382631875188,0.006883004341760845,-0.01759062148630619,-0.018020402565598486,-0.013549531809985638,-0.014073685929179191,-0.010411745868623257,-0.010794460214674471,-0.007416585925966501,-0.007606754545122385
5186,0.009519945830106735,0.0018112240359187126,0.009643226861953735,0.00164051561382349,0.009552498617334355,-0.02505616284906864,-0.026313157211989163,-0.018565291538834572,-0.019751792773604393,-0.013958864845335484,-0.014377630315721035,-0.00956182274967432,-0.009715370088815685
5342,0.009749687276780605,0.0016471382696181536,0.00948886014521122,0.00156498922102487,0.009368182323419405,-0.024946046993136406,-0.026234093122184277,-0.018227053806185722,-0.01902225580997765,-0.013580942526459694,-0.013723899610340595,-0.009220745414495468,-0.009156414307653902
5498,0.009501217864453793,0.001641404232941568,0.006329836789518595,0.0015131595278733453,0.006274590937458578,-0.014976260252296925,-0.015534909311681985,-0.011005809530615807,-0.011216522962786257,-0.008428500033915043,-0.008637471124529839,-0.005642218980938196,-0.005920846946537495
5654,0.00837575551122427,0.0010410482063889503,0.015021594241261482,0.0007809133210926018,0.014905359023422339,-0.03414164111018181,-0.03353126723319292,-0.028492307290434837,-0.028001058846712112,-0.02357983961701393,-0.023334216326475143,-0.018053315579891205,-0.0181761272251606
5809,0.009186599403619766,-2.7443282306194305e-05,0.014014647342264652,-0.0002505267819757294,0.013610417156056988,-0.03360786661505699,-0.031722727417945865,-0.02801777981221676,-0.02734596086665988,-0.023168548941612244,-0.02276781555265188,-0.017511112615466118,-0.01792195215821266
5965,0.009286253713071346,0.0002078136894851923,0.009281780570745468,7.693154600268536e-06,0.009266270713433375,-0.02301139198243618,-0.023964524269104004,-0.01844996213912964,-0.0194047964643687,-0.014909747987985611,-0.015318233519792557,-0.011233371682465076,-0.011444422602653501
6121,0.008435974828898907,0.0009425447788089514,0.00903287809342146,0.0008212242332541471,0.009020400538584317,-0.02090439572930336,-0.021647799909114838,-0.01682247221469879,-0.01750433836132288,-0.013730105943977833,-0.014042434655129908,-0.010266656056046486,-0.01045219786465168
6277,0.006283758673816919,0.0002507278695702553,0.007501342333853245,0.00010009557071387263,0.007513227849110493,-0.017828552052378654,-0.01796860121190548,-0.01469588652253151,-0.015386916697025299,-0.012208182364702225,-0.012627406558021902,-0.009259791113436222,-0.009582270868122578
6433,0.006696394644677639,0.0004794071428477764,0.008368679322302341,0.0003523462239993796,0.008276617854803865,-0.021257616579532623,-0.020964036025106908,-0.017133736982941628,-0.01742829941213131,-0.013697170652449131,-0.013945094030350446,-0.009916948154568672,-0.010211510583758354
6589,0.0066490620374679565,0.0007487209513783455,0.008513107895851135,0.0006341226156920987,0.008373063557320837,-0.021984800696372986,-0.021156593617051838,-0.017597591504454613,-0.017452570190653206,-0.013892834074795246,-0.014041512412950395,-0.009895598515868187,-0.01013933215290308
