model,N_panel,total_viol,pi_pooled,HAC_SE,p_kupiec,z_cluster,p_cluster
Chronos-Small,36588,386,0.010549907073357385,0.0016808411753621007,0.2947384113955366,0.3031382009810457,0.7617845427686669
Chronos-Mini,36588,367,0.01003061112933202,0.0015682162148496442,0.9530968847781127,0.017440212492427373,0.9860854290970738
TimesFM-2.5,36588,379,0.01035858751503225,0.001542552798866813,0.49312759036275255,0.38271161257580993,0.7019336032404233
Moirai-2.0,36588,418,0.011424510768557997,0.0016747584147288077,0.007412510460976018,1.283387429456291,0.19935637569525566
Moirai-1.1,36588,394,0.010768557997157539,0.001348338298140797,0.144470100252292,0.7434612467348884,0.45720247554261384
Lag-Llama,36588,351,0.009593309281731716,0.0012589719320114127,0.4311802228536784,-0.5990263998486975,0.5491552799997006
GJR-GARCH,38473,428,0.011124684843916512,0.0011053923830525285,0.029420142987672593,1.303818283539256,0.19229554718554098
GJR-GARCH-t,38473,409,0.010630832012060406,0.0010413212989919469,0.21833486432184723,0.7740693520671569,0.43888978027992076
GARCH-N,38473,419,0.010890754555142568,0.00120561283466471,0.08343661968520533,1.1217833763201293,0.26195455601075857
Hist-Sim,38473,415,0.010786785537909703,0.00179952136214278,0.12564125916494073,1.0579773232689895,0.2900657809361946
EWMA,38473,458,0.011904452473162998,0.001348794821935062,0.00026754764881020687,2.106142894517683,0.035191941799183724
Chronos-Small-A,36588,413,0.011287853941182901,0.0017117039579934157,0.015272429514819552,1.0990430014926822,0.27174930979355705
Chronos-Mini-A,36588,398,0.010877883459057614,0.0017212836079819947,0.09609537243268096,0.9241254886155961,0.3554209840759437
