n_cal_legacy,n_test_legacy,qV_legacy,pihat_raw_legacy,pihat_cp_legacy,viol_raw_legacy,viol_cp_legacy,p_kup_raw_legacy,p_kup_cp_legacy,p_cc_raw_legacy,p_cc_cp_legacy,TL_raw_legacy,TL_cp_legacy,QS_raw_legacy,QS_cp_legacy,VaR_width_legacy,raw_width_legacy,model_legacy,symbol,alpha,n_cal_new,n_test_new,qV_new,pihat_raw_new,pihat_cp_new,viol_raw_new,viol_cp_new,p_kup_raw_new,p_kup_cp_new,p_cc_raw_new,p_cc_cp_new,TL_raw_new,TL_cp_new,QS_raw_new,QS_cp_new,VaR_width_new,raw_width_new,model_new,d_n_cal,d_n_test,d_qV,d_pihat_raw,d_pihat_cp,d_p_kup_raw,d_p_kup_cp,d_QS_raw,d_QS_cp
4276,1833,0.0015664638021744,0.0218221494817239,0.016912165848336,40,31,1.089879794613502e-05,0.0067947003920404,0.2883797316388933,0.1103691480570537,Yellow,Green,0.0004253803557161,0.0004115102647302,-0.0268817032483334,-0.025315239446159,Moirai-1.1,ASX200,0.01,4276,1833,0.0019394000908385736,0.02182214948172395,0.015821058374249863,40,29,1.089879794613502e-05,0.02095231953716903,0.2883797316388933,0.08451799613849287,Yellow,Green,0.00042538035571612,0.00040926079059923863,-0.02701822475096204,-0.025078824660123466,Moirai-1.1,0,0,0.00037293628866417365,5.204170427930421e-17,-0.0010911074740861358,0.0,0.014157619145128628,2.0003530082357557e-17,-2.249474130961392e-06
4276,1833,0.0023275177775359,0.0420076377523186,0.0305510092744135,77,56,2.0749368122574552e-05,0.141047620254471,0.8896703001643751,0.3558165577387649,Red,Yellow,0.0008030057252677,0.0007783143111006,-0.0203061930592394,-0.0179786752817035,Moirai-1.1,ASX200,0.025,4276,1833,0.0023516052717047937,0.042007637752318604,0.03055100927441353,77,56,2.0749368122574552e-05,0.14104762025447048,0.8896703001643751,0.35581655773876497,Red,Yellow,0.0008030057252677334,0.0007781806011970872,-0.020093865767372734,-0.017742260495667937,Moirai-1.1,0,0,2.4087494168893633e-05,6.938893903907228e-18,3.122502256758253e-17,0.0,-5.273559366969494e-16,3.3393426912553537e-17,-1.3370990351285316e-07
4276,1833,0.0018612660210611,0.0731042007637752,0.055646481178396,134,102,2.050665397612672e-05,0.2755736980424332,0.5232462278102009,0.5696085828469251,Red,Red,0.0012596184824015,0.0012343429643497,-0.0153349532665855,-0.0134736872455243,Moirai-1.1,ASX200,0.05,4276,1833,0.0018625935094909573,0.07310420076377523,0.05564648117839607,134,102,2.050665397612672e-05,0.2755736980424919,0.5232462278102009,0.5696085828469251,Red,Red,0.0012596184824015405,0.0012343354687113252,-0.01509986596897973,-0.013237272459488773,Moirai-1.1,0,0,1.327488429857292e-06,2.7755575615628914e-17,7.632783294297951e-17,0.0,5.867528685143952e-14,4.0549161250957866e-17,-7.49563837474515e-09
4276,1833,0.001540413095548,0.1331151118385161,0.0981996726677577,244,180,6.118254521791933e-06,0.796701219498744,0.0748933116146357,0.1154193268552332,Red,Red,0.001898400845836,0.0018737124001443,-0.0110858654104932,-0.0095454523149452,Moirai-1.1,ASX200,0.1,4276,1833,0.0015596481434477366,0.1331151118385161,0.09819967266775777,244,180,6.118254521791933e-06,0.7967012194983168,0.07489331161463575,0.11541932685523326,Red,Red,0.0018984008458360275,0.0018737470295268207,-0.010868685672357346,-0.009309037528909611,Moirai-1.1,0,0,1.923504789973652e-05,0.0,6.938893903907228e-17,0.0,-4.271027975732977e-13,2.7538735181131813e-17,3.462938252059462e-08
3253,1394,0.0004476249360444,0.0064562410329985,0.0064562410329985,9,9,0.1550367616329624,0.1550367616329624,,,Green,Green,0.0002237738946563,0.0002253601695373,-0.0189101014502954,-0.018462476514251,Moirai-1.1,AUDUSD,0.01,3252,1395,0.0006695114135569936,0.0064516129032258064,0.005734767025089606,9,8,0.1543087129769588,0.08178890026714769,,,Green,Green,0.00022378350232358602,0.00022629405735476272,-0.01914454764235364,-0.01847503622879665,Moirai-1.1,-1,1,0.00022188647751259356,-4.6281297726939036e-06,-0.0007214740079088946,-0.0007280486560035937,-0.07324786136581471,9.607667286016608e-09,9.338878174627212e-07
3253,1394,0.0012734012920735,0.0236728837876614,0.0150645624103299,33,21,0.7488392879285841,0.0103923831787559,,,Yellow,Green,0.0004309968722724,0.0004390191405571,-0.0148670766455479,-0.0135936753534744,Moirai-1.1,AUDUSD,0.025,3252,1395,0.0012935978760572758,0.023655913978494623,0.015053763440860216,33,21,0.7456218709819227,0.010274598944407742,,,Yellow,Green,0.00043093200264332905,0.00043917222101171,-0.014896084766088627,-0.01360248689003135,Moirai-1.1,-1,1,2.0196583983775936e-05,-1.6969809166777344e-05,-1.079896946968445e-05,-0.0032174169466614444,-0.00011778423434815818,-6.486962907093462e-08,1.5308045461001184e-07
3253,1394,0.0010589164634961,0.0566714490674318,0.0416068866571018,79,58,0.2626806860050623,0.1391605462728635,0.1677820726094723,0.2857541541614624,Red,Red,0.0007234839653045,0.0007238341778617,-0.0115481768371565,-0.0104892603736604,Moirai-1.1,AUDUSD,0.05,3252,1395,0.0010730947684541303,0.056630824372759854,0.04157706093189964,79,58,0.26537042751973117,0.1375781369152359,0.16822979055052412,0.2862220140942414,Red,Red,0.0007232836157109923,0.0007237909542136577,-0.011569994055760625,-0.010496899287306493,Moirai-1.1,-1,1,1.417830495803029e-05,-4.062469467194796e-05,-2.9825725202159425e-05,0.0026897415146688863,-0.001582409357627601,-2.0034959350768468e-07,-4.3223648042278046e-08
3253,1394,0.001050088569212,0.1140602582496413,0.0860832137733142,159,120,0.0862589408208099,0.0767192191107205,0.000281658680205,0.0157340304485387,Red,Red,0.0011942650859778,0.0011960205920257,-0.0087312174757898,-0.0076811289065777,Moirai-1.1,AUDUSD,0.1,3252,1395,0.0010682281724708389,0.11397849462365592,0.08530465949820788,159,119,0.08795326866844677,0.06118619622741339,0.00028503486415065726,0.018191207831234513,Red,Red,0.001193805587501864,0.0011958989620476906,-0.00875660950734774,-0.007688381334876902,Moirai-1.1,-1,1,1.813960325883885e-05,-8.176362598538711e-05,-0.0007785542751063135,0.0016943278476368728,-0.015533022883307102,-4.5949847593605535e-07,-1.2162997800949094e-07
4186,1794,0.002650451014798,0.0122630992196209,0.0100334448160535,22,18,0.3521456148268004,0.9886470566308652,0.2715466382222012,0.1726117904476671,Green,Green,0.0006306065655741,0.0006266055598934,-0.038197117127748,-0.03554666611295,Moirai-1.1,BOVESPA,0.01,4186,1794,0.0029007167219524572,0.012263099219620958,0.010033444816053512,22,18,0.3521456148267904,0.9886470566302933,0.27154663822220126,0.17261179044766717,Green,Green,0.0006306065655741717,0.0006265971898029463,-0.0380488862073654,-0.03514816948541294,Moirai-1.1,0,0,0.00025026570715445734,5.724587470723463e-17,1.214306433183765e-17,-9.992007221626409e-15,-5.718758799844181e-13,7.177418381854039e-17,-8.370090453743186e-09
4186,1794,0.003442475061483,0.0356744704570791,0.0228539576365663,64,41,0.0064429646395656,0.5547687446608477,0.2839038285797246,0.9479017634404432,Yellow,Yellow,0.0011132794069819,0.0011023279984082,-0.0294154092401915,-0.0259729341787084,Moirai-1.1,BOVESPA,0.025,4186,1794,0.003812931073293429,0.03567447045707915,0.021181716833890748,64,38,0.006442964639564175,0.2876161971442026,0.2839038285797246,0.8306902132004567,Yellow,Yellow,0.001113279406981984,0.001103436369520012,-0.029387368624464748,-0.02557443755117132,Moirai-1.1,0,0,0.00037045601181042885,5.551115123125783e-17,-0.001672240802675553,-1.425075335514947e-15,-0.2671525475166451,8.391724815037804e-17,1.1083711118119524e-06
