model,kind,n,raw_pi,cor_pi,raw_kup,cor_kup,cc_pass,cc_defined,raw_qs,cor_qs,width,w_gjr,green,R,R_signed,n_qV_neg
CAViaR-AS,dynamic quantile,24,0.010993149849744088,0.010949871044783044,15,15,9,11,4.769438374456708,4.769781828070042,0.036286543850558454,0.9266922711774588,20,0.0010118303751458025,0.0010107788378910815,2
CAViaR-SAV,dynamic quantile,24,0.011358690034742434,0.011358690034742434,14,14,6,11,4.843374784162709,4.843152342515833,0.03633595610503052,0.9279541702028744,18,0.001083849123711716,0.001083729504367594,2
Moirai-1.1,"TSFM, sample",24,0.015413259461199038,0.010543706975897514,13,15,6,6,5.401458010413958,5.280886268399292,0.03866149187740093,0.9873441202482048,21,0.10561082185870548,0.10456795952807123,1
Hist-Sim,nonparametric,24,0.015818797088326914,0.010766466372430663,11,21,6,16,5.664289185394458,5.567002850185625,0.03918246881027749,1.0006489226881048,22,0.10876420995148763,0.10876420995148763,0
GJR-GARCH,parametric,24,0.004156350691120246,0.011214464774859668,7,16,7,11,5.041208684321543,4.8550064597975,0.0391570589063537,1.0,19,0.1554474656469957,-0.15454591206981158,23
GARCH-N,parametric,24,0.019253652973664492,0.010407515015925751,8,18,6,12,4.887414637484125,4.737355742346083,0.036463294302277204,0.9312061559444802,21,0.17131612600307058,0.17131612600307058,0
EWMA,parametric,24,0.020750876026377915,0.011429688224235166,5,16,7,10,5.06983681268175,4.852252043756791,0.03656431615752046,0.9337860702195757,20,0.18432358452755512,0.18432358452755512,0
GAS-t,score-driven,24,0.03334793158620739,0.011666195042330884,0,14,7,13,5.601839067559666,4.89469962473,0.03557570472852933,0.9085387340660752,19,0.32089642976235705,0.32089642976235705,0
Lag-Llama,"TSFM, sample",24,0.02937986348482181,0.009485619044985521,0,22,2,2,5.911160780031792,5.242727440161708,0.041101493688591555,1.0496573245423788,24,0.3573258799914763,0.3573258799914763,0
Moirai-2.0,"TSFM, grid",24,0.9878476437625091,0.014632321527708813,0,4,0,17,304.89183002221876,9.14907911598704,0.06266812555493022,1.6004298408827013,19,3.1770466281533167,3.1770466281533167,0
TimesFM-2.5,"TSFM, grid",24,0.9901656624030178,0.012670305325557329,0,3,0,14,333.96688878860846,9.471257627054708,0.068591301466008,1.751696970654715,19,3.1830881740409773,3.1830881740409773,0
Chronos-Small,"TSFM, sample",24,0.38837474016134527,0.010823411682535538,0,14,4,13,37.899531710023034,5.832977511430041,0.040482260259781695,1.0338432300698908,19,17.26043472430425,17.26043472430425,0
Chronos-Mini,"TSFM, sample",24,0.4188408561087112,0.010292238394798547,0,11,5,13,41.14707349240442,5.737443351480333,0.04088408506805715,1.0441051041610079,19,23.53881611227362,23.53881611227362,0
