model,n,raw_pi,cor_pi,raw_kup,cor_kup,cc,cc_degenerate,raw_qs,cor_qs,width,w_gjr,green,yellow,red,rbar
Moirai-1.1,24,0.015413259461199038,0.010543706975897514,13,15,24,18,5.401458010413958,5.280886268399292,0.03866149187740093,0.9873441202482048,21,3,0,0.10561082185870548
Lag-Llama,24,0.02937986348482181,0.009485619044985521,0,22,24,22,5.911160780031792,5.242727440161708,0.041101493688591555,1.0496573245423788,24,0,0,0.3573258799914763
GJR-GARCH,24,0.004156350691120246,0.011214464774859668,7,16,20,13,5.041208684321543,4.8550064597975,0.0391570589063537,1.0,19,5,0,0.1554474656469957
GARCH-N,24,0.019253652973664492,0.010407515015925751,8,18,18,12,4.887414637484125,4.737355742346083,0.036463294302277204,0.9312061559444802,21,3,0,0.17131612600307058
Hist-Sim,24,0.015818797088326914,0.010766466372430663,11,21,14,8,5.664289185394458,5.567002850185625,0.03918246881027749,1.0006489226881048,22,2,0,0.10876420995148763
EWMA,24,0.020750876026377915,0.011429688224235166,5,16,21,14,5.06983681268175,4.852252043756791,0.03656431615752046,0.9337860702195757,20,4,0,0.18432358452755512
Chronos-Small,24,0.38837474016134527,0.010823411682535538,0,14,15,11,37.899531710023034,5.832977511430041,0.040482260259781695,1.0338432300698908,19,5,0,17.26043472430425
Chronos-Mini,24,0.4188408561087112,0.010292238394798547,0,11,16,11,41.14707349240442,5.737443351480333,0.04088408506805715,1.0441051041610079,19,5,0,23.53881611227362
TimesFM-2.5,24,0.9901656624030178,0.012670305325557329,0,3,10,10,333.96688878860846,9.471257627054708,0.068591301466008,1.751696970654715,19,3,2,3.1830881740409773
Moirai-2.0,24,0.9878476437625091,0.014632321527708813,0,4,7,7,304.89183002221876,9.14907911598704,0.06266812555493022,1.6004298408827013,19,2,3,3.1770466281533167
