model,asset,gap,g0_qV,g0_n_test,g0_viol,g0_pi_hat,g0_p_kupiec,g0_TL,gn_qV,gn_n_test,gn_viol,gn_pi_hat,gn_p_kupiec,gn_TL,dpi
Chronos-Small,ASX200,9,0.026479514057737817,1833,19,0.010365521003818877,0.8757598217094379,Green,0.026479514057737817,1824,19,0.010416666666666666,0.859006300282899,Green,5.1145662847789514e-05
Chronos-Small,AUDUSD,9,0.021631863257192623,1395,1,0.0007168458781362007,5.232900054830125e-06,Green,0.021631863257192623,1386,1,0.0007215007215007215,5.712664244983401e-06,Green,4.654843364520784e-06
Chronos-Small,BOVESPA,9,0.0418381945086304,1794,14,0.007803790412486065,0.33088803308718984,Green,0.0418381945086304,1785,14,0.00784313725490196,0.34120762237713753,Green,3.934684241589572e-05
Chronos-Small,BTC,8,0.10761549021774856,1107,1,0.0009033423667570009,8.590099648342342e-05,Green,0.10761549021774856,1099,1,0.0009099181073703367,9.281668532901133e-05,Green,6.5757406133358336e-06
Chronos-Small,CBU0,8,0.008038061683034886,976,29,0.02971311475409836,5.53471821596041e-07,Yellow,0.008038061683034886,968,29,0.029958677685950414,4.67924967106903e-07,Yellow,0.0002455629318520551
Chronos-Small,DJCI,8,0.01857924247195986,693,21,0.030303030303030304,1.5183374822091977e-05,Yellow,0.01857924247195986,685,21,0.030656934306569343,1.2741638380386888e-05,Yellow,0.0003539040035390392
Chronos-Small,ETH,8,0.12616460281247144,762,3,0.003937007874015748,0.05522590830673757,Green,0.12616460281247144,754,3,0.003978779840848806,0.05855322295470311,Green,4.17719668330584e-05
Chronos-Small,EURUSD,9,0.015414008109286406,1582,4,0.0025284450063211127,0.00036000253757406675,Green,0.015414008109286406,1573,4,0.0025429116338207248,0.0003870012645955656,Green,1.4466627499612039e-05
Chronos-Small,FCHI,9,0.036039821760051584,1856,19,0.010237068965517241,0.9185587125657224,Green,0.036039821760051584,1847,19,0.01028695181375203,0.9018189038172019,Green,4.988284823478906e-05
Chronos-Small,FTSE100,9,0.030329217709992418,1833,21,0.011456628477905073,0.5401659942376459,Green,0.030329217709992418,1824,21,0.011513157894736841,0.5259297091472155,Green,5.652941683176836e-05
