model,symbol,p_dq_raw,p_dq_cp
Chronos-Small,ASX200,0.0,0.0
Chronos-Small,AUDUSD,0.0,0.05959288395118867
Chronos-Small,BOVESPA,0.0,0.0
Chronos-Small,BTC,0.0,0.16092011529292927
Chronos-Small,CBU0,0.0,0.0
Chronos-Small,DJCI,0.0,2.808864252301646e-14
Chronos-Small,ETH,0.0,0.6691246062109912
Chronos-Small,EURUSD,0.0,0.17890877027145213
Chronos-Small,FCHI,0.0,0.0
Chronos-Small,FTSE100,0.0,0.0
Chronos-Small,GBPUSD,0.0,0.008743243860269478
Chronos-Small,GDAXI,0.0,2.4352753147383055e-10
Chronos-Small,GOLD,0.0,0.04409807364310936
Chronos-Small,HSI,0.0,4.302607925499302e-08
Chronos-Small,IBGL,0.0,0.18427974382120538
Chronos-Small,ICLN,0.0,0.8157007030630269
Chronos-Small,NATGAS,0.0,8.713030297258229e-13
Chronos-Small,NIFTY,0.0,0.9353512149178442
Chronos-Small,NIKKEI,0.0,3.4808045334955295e-10
Chronos-Small,SP500,0.0,0.0
Chronos-Small,STOXX,0.0,0.004934246071798709
Chronos-Small,TLT,0.0,4.7670978275959897e-11
Chronos-Small,USDJPY,0.0,0.0192043033946806
Chronos-Small,WTI,0.0,0.0
Chronos-Small-A,ASX200,0.0,0.0
Chronos-Small-A,AUDUSD,0.42158396567269385,0.989915647593573
Chronos-Small-A,BOVESPA,0.0,0.0
Chronos-Small-A,BTC,0.031023188502706245,0.7577884312669918
Chronos-Small-A,CBU0,2.220446049250313e-16,0.874114719604907
Chronos-Small-A,DJCI,8.37108160567368e-14,9.962697333776305e-11
Chronos-Small-A,ETH,4.558149283795387e-06,0.09211145393752584
Chronos-Small-A,EURUSD,0.0025096966401325638,0.0034145296681593607
Chronos-Small-A,FCHI,0.0,2.894351425197783e-12
Chronos-Small-A,FTSE100,0.0,0.0
Chronos-Small-A,GBPUSD,2.246479995804407e-06,0.04726697956453674
Chronos-Small-A,GDAXI,0.0,0.0
Chronos-Small-A,GOLD,1.6598302732262482e-09,0.005155459926801109
Chronos-Small-A,HSI,1.4499171863135984e-09,2.9651273658615196e-08
Chronos-Small-A,IBGL,0.18727449944441044,0.013227692083875864
Chronos-Small-A,ICLN,0.9957029083745692,0.6221375423518396
Chronos-Small-A,NATGAS,0.5115459233085582,0.5115459233085575
Chronos-Small-A,NIFTY,0.9467836616156056,0.6475345958473457
Chronos-Small-A,NIKKEI,1.258789335656374e-06,3.043426484161671e-07
Chronos-Small-A,SP500,6.8833827526759706e-15,0.004016196305293485
Chronos-Small-A,STOXX,5.517808432387028e-14,2.631228568361621e-14
Chronos-Small-A,TLT,0.0026071427705939287,0.0016149840976324992
Chronos-Small-A,USDJPY,1.919661740679146e-08,0.2693779963330287
Chronos-Small-A,WTI,0.002900811838267736,0.010989308131918896
Chronos-Mini,ASX200,0.0,2.220446049250313e-15
Chronos-Mini,AUDUSD,0.0,0.05957348106858784
Chronos-Mini,BOVESPA,0.0,0.0
Chronos-Mini,BTC,0.0,0.15602508225940526
Chronos-Mini,CBU0,0.0,0.0
Chronos-Mini,DJCI,0.0,1.0880185641326534e-14
Chronos-Mini,ETH,0.0,0.7757513252060739
Chronos-Mini,EURUSD,0.0,0.17402627652350144
Chronos-Mini,FCHI,0.0,1.6937562463681388e-12
Chronos-Mini,FTSE100,0.0,0.0
Chronos-Mini,GBPUSD,0.0,0.0037736904015214234
Chronos-Mini,GDAXI,0.0,1.0542566819538024e-11
Chronos-Mini,GOLD,0.0,0.2851457045979847
Chronos-Mini,HSI,0.0,7.84418463850578e-07
Chronos-Mini,IBGL,0.0,0.2251449566794803
Chronos-Mini,ICLN,0.0,0.9454234011173411
Chronos-Mini,NATGAS,0.0,2.2446489111871415e-12
Chronos-Mini,NIFTY,0.0,0.5212506562728818
Chronos-Mini,NIKKEI,0.0,7.054575368314886e-09
Chronos-Mini,SP500,0.0,6.006306563222097e-13
Chronos-Mini,STOXX,0.0,0.005363614510696446
Chronos-Mini,TLT,0.0,2.3314683517128287e-15
Chronos-Mini,USDJPY,0.0,0.0001704310609070836
Chronos-Mini,WTI,0.0,0.0
Chronos-Mini-A,ASX200,0.0,0.0
Chronos-Mini-A,AUDUSD,0.4167901417292692,0.9956028806820668
Chronos-Mini-A,BOVESPA,0.0,0.0
Chronos-Mini-A,BTC,0.027707576852871396,0.8687069460776766
Chronos-Mini-A,CBU0,8.881784197001252e-15,0.006376116678101451
Chronos-Mini-A,DJCI,2.042810365310288e-14,3.532251813265219e-08
Chronos-Mini-A,ETH,0.0002984824961382859,0.9638627576288207
Chronos-Mini-A,EURUSD,0.003162074081756061,0.23580673524998363
Chronos-Mini-A,FCHI,0.0,0.0
Chronos-Mini-A,FTSE100,0.0,2.1604940059205546e-12
Chronos-Mini-A,GBPUSD,2.2305073669182107e-06,0.14385167189227022
Chronos-Mini-A,GDAXI,0.0,0.0
Chronos-Mini-A,GOLD,3.538280779480374e-13,0.29705593590365953
Chronos-Mini-A,HSI,3.2299517505052222e-09,1.5043403078784934e-07
Chronos-Mini-A,IBGL,0.12200431495114572,0.013238517764253332
Chronos-Mini-A,ICLN,0.9975743064379698,0.5455591037594403
Chronos-Mini-A,NATGAS,0.4555851606920599,0.518056318946492
Chronos-Mini-A,NIFTY,0.09661393872255852,0.7931902117360339
Chronos-Mini-A,NIKKEI,3.511650581433656e-08,7.713234442419115e-05
Chronos-Mini-A,SP500,0.0,0.0007085603963781217
Chronos-Mini-A,STOXX,7.190137374379901e-12,6.242784067467255e-13
Chronos-Mini-A,TLT,1.6499270875436345e-05,5.403239811130334e-08
Chronos-Mini-A,USDJPY,4.123168473313399e-11,0.001526910193685893
Chronos-Mini-A,WTI,0.004420283139849546,0.01054253051437315
TimesFM-2.5,ASX200,0.0,0.0
TimesFM-2.5,AUDUSD,0.765324500828634,0.8545220064564372
TimesFM-2.5,BOVESPA,0.0,0.0
TimesFM-2.5,BTC,0.8696582134123171,0.49729744341201176
TimesFM-2.5,CBU0,2.7622121223647156e-07,8.491229941398615e-11
TimesFM-2.5,DJCI,2.8255371709029475e-08,2.8255371709029475e-08
TimesFM-2.5,ETH,0.9994377356234713,0.9978148704748153
TimesFM-2.5,EURUSD,0.17845040639587084,0.17845040639587317
TimesFM-2.5,FCHI,0.0,0.0
TimesFM-2.5,FTSE100,0.0,6.38378239159465e-14
TimesFM-2.5,GBPUSD,2.3272365479165558e-08,0.002312859559255309
TimesFM-2.5,GDAXI,0.0,0.0
TimesFM-2.5,GOLD,4.935172610576188e-07,0.19502056059225814
TimesFM-2.5,HSI,1.010413974711355e-12,1.2476527588844988e-08
TimesFM-2.5,IBGL,0.01851315671161813,0.010956192763018735
TimesFM-2.5,ICLN,0.5282241156100829,0.3698103187177444
TimesFM-2.5,NATGAS,0.5560536246626069,0.3225321941008841
TimesFM-2.5,NIFTY,0.016600376623825186,0.09064659947339249
TimesFM-2.5,NIKKEI,0.005265104860745939,0.1505462942644311
TimesFM-2.5,SP500,0.00018769509453242517,0.0007410550857993581
TimesFM-2.5,STOXX,1.386557535454358e-11,1.0751478890624888e-05
TimesFM-2.5,TLT,0.13438574753304267,0.207808602711827
TimesFM-2.5,USDJPY,0.0003079635524035895,7.343007726312578e-07
TimesFM-2.5,WTI,5.464947767652717e-07,5.297265638914972e-06
Moirai-1.1,ASX200,0.0,0.0
Moirai-1.1,AUDUSD,0.5221119408131811,0.5670212390191598
Moirai-1.1,BOVESPA,1.2880474464793679e-11,4.451994328746878e-14
Moirai-1.1,BTC,5.192959473543368e-08,0.8370305259313238
Moirai-1.1,CBU0,0.056329836475907946,0.552981614077414
Moirai-1.1,DJCI,1.537567998144418e-06,0.021037081958569348
Moirai-1.1,ETH,1.1655176037406179e-05,0.9181102717015814
Moirai-1.1,EURUSD,0.06570855863009584,0.010208712990607438
Moirai-1.1,FCHI,2.2093438190040615e-14,2.220446049250313e-16
Moirai-1.1,FTSE100,3.464362130500831e-11,8.43996095234445e-10
Moirai-1.1,GBPUSD,0.03432963816212897,0.03748916323667595
Moirai-1.1,GDAXI,1.8267494183987765e-09,4.2806867958100625e-06
Moirai-1.1,GOLD,0.0,3.524134448706917e-07
Moirai-1.1,HSI,0.014343726014844016,0.005094463203266453
Moirai-1.1,IBGL,0.003565444484891489,0.011913799670442371
Moirai-1.1,ICLN,0.5349571089560201,0.35837223216741565
Moirai-1.1,NATGAS,0.026770426403735725,0.026770426403735947
Moirai-1.1,NIFTY,0.950890217312749,0.6492742416823922
Moirai-1.1,NIKKEI,0.007770509413420723,0.009830307703731944
Moirai-1.1,SP500,0.0,0.0
Moirai-1.1,STOXX,0.0003834510670991387,0.016010376520989245
Moirai-1.1,TLT,2.0261570199409107e-13,1.8318679906315083e-14
Moirai-1.1,USDJPY,0.0002618364746566071,0.2891837993987484
Moirai-1.1,WTI,6.373791457192635e-05,0.00015864967712009292
Moirai-2.0,ASX200,0.0,0.0
Moirai-2.0,AUDUSD,0.9909860075805241,0.9627690870797723
Moirai-2.0,BOVESPA,0.0,0.0
Moirai-2.0,BTC,0.0002645005231931563,0.25724892889032636
Moirai-2.0,CBU0,0.0009237023954941082,0.0009237023954942192
Moirai-2.0,DJCI,1.296667462291623e-08,2.2733067780444927e-06
Moirai-2.0,ETH,4.880651438554651e-12,0.9723356139846459
Moirai-2.0,EURUSD,0.26357846570388466,0.0036391386302869755
Moirai-2.0,FCHI,0.0,1.7495798143585262e-09
Moirai-2.0,FTSE100,0.0,5.261624469454773e-11
Moirai-2.0,GBPUSD,7.171322159438276e-07,0.025533771325804477
