asset,corr_flip,pi_flip,corr_ok,pi_ok
IBGL,0.8707834441125405,0.0464926590538336,-0.8707834441367852,0.0024469820554649264
USDJPY,0.7654991632487117,0.0015889830508474577,-0.7654991632065397,0.012711864406779662
CBU0,0.7609484308678095,0.11475409836065574,-0.7609484307748723,0.005122950819672131
NATGAS,0.7145953062739461,0.07453416149068323,-0.7145953062305136,0.015245623941276116
ETH,0.685950825883843,0.0026246719160104987,-0.68595082575281,0.007874015748031496
GOLD,0.6526569899065453,0.003389830508474576,-0.6526569899174798,0.012429378531073447
FTSE100,0.6331089263940244,0.006001091107474086,-0.6331089264211802,0.011456628477905073
GBPUSD,0.6198680945893295,0.0018927444794952682,-0.6198680947339033,0.008201892744479496
EURUSD,0.6049296918907539,0.0,-0.6049296917974176,0.01390644753476612
NIFTY,0.5874358127429673,0.0016556291390728477,-0.5874358128854892,0.008278145695364239
STOXX,0.5477109488084688,0.0006675567423230974,-0.547710948775033,0.00801068090787717
HSI,0.5431674673810999,0.002242152466367713,-0.543167467503147,0.011771300448430493
GDAXI,0.5190494688160848,0.0032555615843733042,-0.5190494689039168,0.016820401519262073
ASX200,0.5016062164603163,0.009274413529732678,-0.5016062164718155,0.013638843426077468
AUDUSD,0.47853742832499097,0.0007168458781362007,-0.4785374283021452,0.007168458781362007
FCHI,0.4699834258843775,0.004310344827586207,-0.46998342592292225,0.014547413793103448
BOVESPA,0.4602450211439275,0.008918617614269788,-0.4602450211227873,0.012263099219620958
ICLN,0.4202766502319843,0.0008438818565400844,-0.42027665021449934,0.004219409282700422
TLT,0.41554806463065186,0.028203556100551808,-0.4155480647168285,0.009809932556713672
BTC,0.41412816796443463,0.0,-0.4141281680198975,0.0018066847335140017
SP500,0.3336399750263849,0.004934210526315789,-0.33363997505703663,0.013157894736842105
DJCI,0.32910490938545117,0.020202020202020204,-0.3291049094292516,0.027417027417027416
WTI,0.28374655870791626,0.011851015801354402,-0.2837465586707659,0.01636568848758465
NIKKEI,0.11543093379471499,0.0028216704288939053,-0.11543093381831317,0.012415349887133182
