model,asset,method,n_test,mean_var_pct,ratio_to_raw
PatchTST-FM,ASX200,Raw,1868,2.380969634526898,1.0
PatchTST-FM,ASX200,Shift-CP,1868,2.8192293353512503,1.1840677404991078
PatchTST-FM,ASX200,Shift-ERM,1868,2.814996329952108,1.182289891114656
PatchTST-FM,ASX200,Vol-CP,1868,2.781324212153921,1.1681477041207937
PatchTST-FM,ASX200,Vol-ERM,1868,2.7849426282924656,1.1696674278863022
PatchTST-FM,ASX200,State2-ERM,1868,2.8017150213116904,1.176711781907456
PatchTST-FM,ASX200,State4-ERM,1868,2.783620038810258,1.1691119443290874
PatchTST-FM,ASX200,State-L1,1868,2.8017150213116895,1.1767117819074557
PatchTST-FM,ASX200,POT-Shift,1868,2.8080606451039065,1.179376924587227
PatchTST-FM,ASX200,POT-Vol,1868,2.801416476146666,1.1765863938467704
PatchTST-FM,ASX200,Rolling250,1868,3.0173935186924803,1.26729609438805
PatchTST-FM,ASX200,Rolling500,1868,2.8593232214596216,1.2009070506385409
PatchTST-FM,ASX200,Selected-rolling,1868,3.0173935186924803,1.26729609438805
PatchTST-FM,ASX200,Gate-selected-rolling,1868,3.0173935186924803,1.26729609438805
PatchTST-FM,ASX200,Loss-gate,1868,2.380969634526898,1.0
PatchTST-FM,ASX200,Past-minimum,1868,2.7849426282924656,1.1696674278863022
PatchTST-FM,AUDUSD,Raw,1430,1.4089799299836159,1.0
PatchTST-FM,AUDUSD,Shift-CP,1430,1.5350198384997726,1.0894547224087303
PatchTST-FM,AUDUSD,Shift-ERM,1430,1.5156863474897662,1.0757330996953172
PatchTST-FM,AUDUSD,Vol-CP,1430,1.527106096213669,1.083838075842164
PatchTST-FM,AUDUSD,Vol-ERM,1430,1.5382789228301537,1.0917678031425482
PatchTST-FM,AUDUSD,State2-ERM,1430,1.49371693974004,1.0601406790495658
PatchTST-FM,AUDUSD,State4-ERM,1430,1.5684687399158848,1.113194522177561
PatchTST-FM,AUDUSD,State-L1,1430,1.5156863474897662,1.0757330996953172
PatchTST-FM,AUDUSD,POT-Shift,1430,1.5947952031538828,1.1318792902695411
PatchTST-FM,AUDUSD,POT-Vol,1430,1.5897074057557588,1.128268310943396
PatchTST-FM,AUDUSD,Rolling250,1430,1.7731129046398466,1.258437304114378
PatchTST-FM,AUDUSD,Rolling500,1430,1.6404155716413023,1.1642575857417483
PatchTST-FM,AUDUSD,Selected-rolling,1430,1.6404155716413023,1.1642575857417483
PatchTST-FM,AUDUSD,Gate-selected-rolling,1430,1.4089799299836159,1.0
PatchTST-FM,AUDUSD,Loss-gate,1430,1.4089799299836159,1.0
PatchTST-FM,AUDUSD,Past-minimum,1430,1.5228344998362964,1.0808063815742246
PatchTST-FM,BOVESPA,Raw,1829,3.1706812463603002,1.0
PatchTST-FM,BOVESPA,Shift-CP,1829,3.6502239939825327,1.1512428119896034
PatchTST-FM,BOVESPA,Shift-ERM,1829,3.6347765446504234,1.1463708465878961
PatchTST-FM,BOVESPA,Vol-CP,1829,3.553354772005276,1.1206912634577366
PatchTST-FM,BOVESPA,Vol-ERM,1829,3.6068049279982626,1.137548888630353
PatchTST-FM,BOVESPA,State2-ERM,1829,3.351604547314118,1.0570613337942765
PatchTST-FM,BOVESPA,State4-ERM,1829,3.4738109007014337,1.0956039509455904
PatchTST-FM,BOVESPA,State-L1,1829,3.378894493982771,1.0656683001047436
PatchTST-FM,BOVESPA,POT-Shift,1829,3.774301493799057,1.1903755693296723
PatchTST-FM,BOVESPA,POT-Vol,1829,3.6468786102076813,1.1501877126229636
PatchTST-FM,BOVESPA,Rolling250,1829,4.206626843468941,1.3267265034281912
PatchTST-FM,BOVESPA,Rolling500,1829,3.5771457185555953,1.128194681399111
PatchTST-FM,BOVESPA,Selected-rolling,1829,3.5771457185555953,1.128194681399111
PatchTST-FM,BOVESPA,Gate-selected-rolling,1829,3.5771457185555953,1.128194681399111
PatchTST-FM,BOVESPA,Loss-gate,1829,3.1706812463603002,1.0
PatchTST-FM,BOVESPA,Past-minimum,1829,3.620346123957246,1.1418196414770883
PatchTST-FM,BTC,Raw,1157,5.157027256094699,1.0
PatchTST-FM,BTC,Shift-CP,1157,7.773798789648202,1.5074185967237115
PatchTST-FM,BTC,Shift-ERM,1157,7.1328143287761545,1.3831251949165915
PatchTST-FM,BTC,Vol-CP,1157,7.340563943780917,1.4234099567935505
PatchTST-FM,BTC,Vol-ERM,1157,6.101036020572253,1.18305289415756
PatchTST-FM,BTC,State2-ERM,1157,7.812172212015679,1.5148595933409246
PatchTST-FM,BTC,State4-ERM,1157,7.70864205761648,1.4947840441421407
PatchTST-FM,BTC,State-L1,1157,7.682040861418167,1.4896258018297939
PatchTST-FM,BTC,POT-Shift,1157,6.861778002507996,1.330568496491575
PatchTST-FM,BTC,POT-Vol,1157,6.649454321957118,1.289396776815293
PatchTST-FM,BTC,Rolling250,1157,6.9735946048182225,1.3522508721621864
PatchTST-FM,BTC,Rolling500,1157,6.920400778578853,1.3419360486024496
PatchTST-FM,BTC,Selected-rolling,1157,6.920400778578853,1.3419360486024496
PatchTST-FM,BTC,Gate-selected-rolling,1157,6.920400778578853,1.3419360486024496
PatchTST-FM,BTC,Loss-gate,1157,5.157027256094699,1.0
PatchTST-FM,BTC,Past-minimum,1157,7.990581137065061,1.5494548972223485
PatchTST-FM,CBU0,Raw,1010,1.047063891609928,1.0
PatchTST-FM,CBU0,Shift-CP,1010,1.204784691514729,1.1506314955263095
PatchTST-FM,CBU0,Shift-ERM,1010,1.179897130240898,1.1268625913808665
PatchTST-FM,CBU0,Vol-CP,1010,1.2602037260714425,1.2035595307692242
PatchTST-FM,CBU0,Vol-ERM,1010,1.2288172764976506,1.1735838532338894
PatchTST-FM,CBU0,State2-ERM,1010,1.164114341549441,1.1117892144666937
PatchTST-FM,CBU0,State4-ERM,1010,1.26295277122427,1.206185010622799
PatchTST-FM,CBU0,State-L1,1010,1.216054045632291,1.161394309723096
PatchTST-FM,CBU0,POT-Shift,1010,1.1859859276453122,1.1326777068224394
PatchTST-FM,CBU0,POT-Vol,1010,1.59061704746632,1.5191212878333948
PatchTST-FM,CBU0,Rolling250,1010,1.2569011491690483,1.2004053995563557
PatchTST-FM,CBU0,Rolling500,1010,1.1801181499725664,1.1270736766197325
PatchTST-FM,CBU0,Selected-rolling,1010,1.1801181499725664,1.1270736766197325
PatchTST-FM,CBU0,Gate-selected-rolling,1010,1.1801181499725664,1.1270736766197325
PatchTST-FM,CBU0,Loss-gate,1010,1.047063891609928,1.0
PatchTST-FM,CBU0,Past-minimum,1010,1.2826493554031104,1.2249962640111243
PatchTST-FM,DJCI,Raw,765,2.0216844211411633,1.0
PatchTST-FM,DJCI,Shift-CP,765,2.48570085983046,1.2295197182295035
PatchTST-FM,DJCI,Shift-ERM,765,2.4463367423127393,1.2100487676171914
PatchTST-FM,DJCI,Vol-CP,765,2.6040634414979826,1.288066235395972
PatchTST-FM,DJCI,Vol-ERM,765,2.6040634414979826,1.288066235395972
