n_test,qV,pi_hat,violations,p_kupiec,TL,model,asset,period,gap_label,gap_value,rho_hat,n_total
1824,0.004417977048685195,0.013157894736842105,24,0.1960762898764311,Green,Chronos-Small-A,SP500,Full,g=0,0,0.3204486305923487,6078
1817,0.004417977048685195,0.013208585580627407,24,0.19015078536094854,Green,Chronos-Small-A,SP500,Full,g=c*log(n),7,0.3204486305923487,6078
44,0.0473410811629361,0.0,0,0.0,Green,Chronos-Small-A,SP500,GFC,g=0,0,-0.033052304287110465,146
39,0.0473410811629361,0.0,0,0.0,Green,Chronos-Small-A,SP500,GFC,g=c*log(n),5,-0.033052304287110465,146
32,0.06729170944245086,0.0,0,0.0,Green,Chronos-Small-A,SP500,COVID,g=0,0,-0.23270029333606357,104
27,0.06729170944245086,0.0,0,0.0,Green,Chronos-Small-A,SP500,COVID,g=c*log(n),5,-0.23270029333606357,104
1107,0.03684647219935443,0.0027100271002710027,3,0.003824071272044538,Green,Lag-Llama,BTC,Full,g=0,0,0.04723604973826776,3688
1102,0.03684647219935443,0.0027223230490018148,3,0.003981538321199962,Green,Lag-Llama,BTC,Full,g=c*log(n),5,0.04723604973826776,3688
46,0.406611562200978,0.0,0,0.0,Green,Lag-Llama,BTC,COVID,g=0,0,-0.2731674137421258,151
41,0.406611562200978,0.0,0,0.0,Green,Lag-Llama,BTC,COVID,g=c*log(n),5,-0.2731674137421258,151
37,-0.008856196206350198,0.0,0,0.0,Green,Lag-Llama,BTC,SVB,g=0,0,0.338874532865264,122
32,-0.008856196206350198,0.0,0,0.0,Green,Lag-Llama,BTC,SVB,g=c*log(n),5,0.338874532865264,122
1850,0.007291047283296909,0.014054054054054054,26,0.09862143806139267,Green,GJR-GARCH,WTI,Full,g=0,0,0.4554971187500465,6166
1839,0.007291047283296909,0.013594344752582926,25,0.14187840197612744,Green,GJR-GARCH,WTI,Full,g=c*log(n),11,0.4554971187500465,6166
44,0.05462165905057736,0.0,0,0.0,Green,GJR-GARCH,WTI,GFC,g=0,0,0.2002480543202733,146
39,0.05462165905057736,0.0,0,0.0,Green,GJR-GARCH,WTI,GFC,g=c*log(n),5,0.2002480543202733,146
31,0.19185296940432064,0.0,0,0.0,Green,GJR-GARCH,WTI,COVID,g=0,0,0.42813593371406067,102
26,0.19185296940432064,0.0,0,0.0,Green,GJR-GARCH,WTI,COVID,g=c*log(n),5,0.42813593371406067,102
1771,-0.0005185650753418841,0.015245623941276116,27,0.03944703006414274,Green,Moirai-2.0,NATGAS,Full,g=0,0,0.19280210973455372,5902
1766,-0.0005185650753418841,0.015288788221970554,27,0.0382277981830621,Green,Moirai-2.0,NATGAS,Full,g=c*log(n),5,0.19280210973455372,5902
44,0.00888402066827812,0.022727272727272728,1,0.4669470016814937,Yellow,Moirai-2.0,NATGAS,GFC,g=0,0,-0.06332025838215392,146
39,0.00888402066827812,0.02564102564102564,1,0.41204039997884156,Yellow,Moirai-2.0,NATGAS,GFC,g=c*log(n),5,-0.06332025838215392,146
32,0.0052576210064751855,0.03125,1,0.3339369535115171,Yellow,Moirai-2.0,NATGAS,COVID,g=0,0,0.06381320611653532,104
27,0.0052576210064751855,0.037037037037037035,1,0.2776030665985145,Yellow,Moirai-2.0,NATGAS,COVID,g=c*log(n),5,0.06381320611653532,104
