 alpha estimator  drop_grid_failures  restricted   n    slope  intercept       r2       p_value   stderr  n_worse
 0.010    static               False       False 312 2.147731   0.011886 0.982781 1.746687e-275 0.016147       66
 0.010    static               False        True 264 6.849182  -0.029257 0.737204  5.346300e-78 0.252641       66
 0.010    static                True       False 264 6.849182  -0.029257 0.737204  5.346300e-78 0.252641       66
 0.010    static                True        True 264 6.849182  -0.029257 0.737204  5.346300e-78 0.252641       66
 0.025    static               False       False 312 1.927283  -0.005549 0.993580  0.000000e+00 0.008799       65
 0.025    static               False        True 261 2.874801  -0.017257 0.848971 2.620297e-108 0.075343       65
 0.025    static                True       False 264 3.021385  -0.018587 0.871306 1.185991e-118 0.071738       65
 0.025    static                True        True 261 2.874801  -0.017257 0.848971 2.620297e-108 0.075343       65
 0.050    static               False       False 312 1.648827  -0.012387 0.994286  0.000000e+00 0.007099       89
 0.050    static               False        True 242 0.726503  -0.004510 0.391937  9.679228e-28 0.058411       89
 0.050    static                True       False 264 1.600177  -0.011844 0.860475 4.720632e-114 0.039808       89
 0.050    static                True        True 242 0.726503  -0.004510 0.391937  9.679228e-28 0.058411       89
 0.100    static               False       False 312 1.258899  -0.013882 0.988950 2.382891e-305 0.007558      118
 0.100    static               False        True 239 0.165540  -0.001612 0.091599  1.873181e-06 0.033863      118
 0.100    static                True       False 264 0.832494  -0.007519 0.855617 4.193013e-112 0.021128      118
 0.100    static                True        True 239 0.165540  -0.001612 0.091599  1.873181e-06 0.033863      118
 0.010      roll               False       False 312 2.299607  -0.045879 0.967454 1.260486e-232 0.023956      174
 0.010      roll               False        True 264 9.099558  -0.105291 0.645731  5.612116e-61 0.416400      174
 0.010      roll                True       False 264 9.099558  -0.105291 0.645731  5.612116e-61 0.416400      174
 0.010      roll                True        True 264 9.099558  -0.105291 0.645731  5.612116e-61 0.416400      174
 0.025      roll               False       False 312 1.994929  -0.023100 0.989768 1.584808e-310 0.011520      160
 0.025      roll               False        True 261 3.253701  -0.038433 0.720976  9.458272e-74 0.125773      160
 0.025      roll                True       False 264 3.363447  -0.039426 0.762315  1.016122e-83 0.116029      160
 0.025      roll                True        True 261 3.253701  -0.038433 0.720976  9.458272e-74 0.125773      160
 0.050      roll               False       False 312 1.707215  -0.024326 0.993439  0.000000e+00 0.007880      193
 0.050      roll               False        True 242 1.146039  -0.020028 0.377971  1.503179e-26 0.094901      193
 0.050      roll                True       False 264 1.760893  -0.025233 0.830375 6.244435e-103 0.049169      193
 0.050      roll                True        True 242 1.146039  -0.020028 0.377971  1.503179e-26 0.094901      193
 0.100      roll               False       False 312 1.307304  -0.021652 0.990713  0.000000e+00 0.007189      202
 0.100      roll               False        True 239 0.503293  -0.012290 0.282383  8.081449e-19 0.052116      202
 0.100      roll                True       False 264 0.936739  -0.016191 0.864423 1.097001e-115 0.022919      202
 0.100      roll                True        True 239 0.503293  -0.012290 0.282383  8.081449e-19 0.052116      202
