 alpha estimator  drop_grid_failures  restricted   n    slope  intercept       r2       p_value   stderr  n_worse
 0.010    static               False       False 312 2.147426   0.012009 0.982728 2.812751e-275 0.016169       66
 0.010    static               False        True 264 6.839263  -0.029130 0.735441  1.285368e-77 0.253423       66
 0.010    static                True       False 264 6.839263  -0.029130 0.735441  1.285368e-77 0.253423       66
 0.010    static                True        True 264 6.839263  -0.029130 0.735441  1.285368e-77 0.253423       66
 0.025    static               False       False 312 1.927301  -0.005557 0.993573  0.000000e+00 0.008804       64
 0.025    static               False        True 261 2.877080  -0.017345 0.848758 3.145402e-108 0.075465       64
 0.025    static                True       False 264 3.023693  -0.018684 0.871131 1.416854e-118 0.071849       64
 0.025    static                True        True 261 2.877080  -0.017345 0.848758 3.145402e-108 0.075465       64
 0.050    static               False       False 312 1.648810  -0.012445 0.994131  0.000000e+00 0.007195       90
 0.050    static               False        True 242 0.687340  -0.004136 0.365557  1.636619e-25 0.058450       90
 0.050    static                True       False 264 1.586664  -0.011717 0.851379 1.860055e-110 0.040956       90
 0.050    static                True        True 242 0.687340  -0.004136 0.365557  1.636619e-25 0.058450       90
 0.100    static               False       False 312 1.258756  -0.013839 0.988962 2.012665e-305 0.007553      117
 0.100    static               False        True 239 0.165032  -0.001596 0.093782  1.393403e-06 0.033324      117
 0.100    static                True       False 264 0.832038  -0.007484 0.856718 1.537826e-112 0.021022      117
 0.100    static                True        True 239 0.165032  -0.001596 0.093782  1.393403e-06 0.033324      117
 0.010      roll               False       False 312 2.299299  -0.045760 0.967422 1.467561e-232 0.023965      174
 0.010      roll               False        True 264 9.076147  -0.105085 0.643997  1.065233e-60 0.416904      174
 0.010      roll                True       False 264 9.076147  -0.105085 0.643997  1.065233e-60 0.416904      174
 0.010      roll                True        True 264 9.076147  -0.105085 0.643997  1.065233e-60 0.416904      174
 0.025      roll               False       False 312 1.995005  -0.023123 0.989767 1.615802e-310 0.011521      160
 0.025      roll               False        True 261 3.261570  -0.038617 0.722315  5.068277e-74 0.125658      160
 0.025      roll                True       False 264 3.370528  -0.039609 0.763433  5.476379e-84 0.115915      160
 0.025      roll                True        True 261 3.261570  -0.038617 0.722315  5.068277e-74 0.125658      160
 0.050      roll               False       False 312 1.707258  -0.024396 0.993314  0.000000e+00 0.007955      194
 0.050      roll               False        True 242 1.104382  -0.019669 0.362550  2.898224e-25 0.094526      194
 0.050      roll                True       False 264 1.748941  -0.025146 0.823507 1.136511e-100 0.050021      194
 0.050      roll                True        True 242 1.104382  -0.019669 0.362550  2.898224e-25 0.094526      194
 0.100      roll               False       False 312 1.307164  -0.021614 0.990692 6.731228e-317 0.007196      202
 0.100      roll               False        True 239 0.499071  -0.012235 0.279164  1.381035e-18 0.052093      202
 0.100      roll                True       False 264 0.935835  -0.016152 0.863909 1.801498e-115 0.022947      202
 0.100      roll                True        True 239 0.499071  -0.012235 0.279164  1.381035e-18 0.052093      202
