alpha,estimator,signal,n_applied,n_skipped,degraded_when_applied,degradations_avoided,gains_forgone,median_gain_applied,median_forgone,zone_upgrades_total,zone_upgrades_kept
0.01,static,test,218,94,8,58,36,6.913946876409368,-0.3360914761221975,182,182
0.01,static,cal,259,53,49,17,36,4.83443890199843,0.49750055471354976,182,172
0.025,static,test,312,0,64,0,0,1.1565649860340912,,151,151
0.025,static,cal,312,0,64,0,0,1.1565649860340912,,151,151
0.05,static,test,312,0,90,0,0,0.28469772097950813,,29,29
0.05,static,cal,312,0,90,0,0,0.28469772097950813,,29,29
0.1,static,test,312,0,117,0,0,0.040931561077616,,0,0
0.1,static,cal,312,0,117,0,0,0.040931561077616,,0,0
0.01,roll,test,218,94,85,89,5,2.1041533995670028,-7.109959584149797,205,205
0.01,roll,cal,259,53,130,44,9,-0.08408223680954346,-5.4460084959241,205,185
0.025,roll,test,312,0,160,0,0,-0.193198916761906,,162,162
0.025,roll,cal,312,0,160,0,0,-0.193198916761906,,162,162
0.05,roll,test,312,0,194,0,0,-0.5452872535271954,,0,0
0.05,roll,cal,312,0,194,0,0,-0.5452872535271954,,0,0
0.1,roll,test,312,0,202,0,0,-0.5247485152348637,,0,0
0.1,roll,cal,312,0,202,0,0,-0.5247485152348637,,0,0
