model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,pihat_cal,p_kup_cal,TL_cal,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Moirai-2.0,BTC,0.01,1107,0.03086718346836146,0.013550135501355014,0.2600570085382622,0.003550135501355014,0.0008368798708476413,0.0009645389108450982,0.0008952999436281459,0.0018066847335140017,0.006323396567299007,0.02092212320805889,1.1493902020154323e-06,Yellow,Green,Green,Green,-0.00012765903999745686,-5.8420072780504604e-05,-0.15254165435734074,-0.06980699956534181
GJR-GARCH-t,BTC,0.01,1185,0.017441646517076012,0.010970464135021098,0.7409580122678089,0.0009704641350210975,0.0008725908206157374,0.0009422910248330163,0.0009861285711562089,0.004219409282700422,0.009282700421940928,0.0162748643761302,0.002363314866937305,Yellow,Green,Green,Green,-6.970020421727895e-05,-0.0001135377505404715,-0.07987730625918744,-0.13011568292725612
EWMA,BTC,0.01,1185,0.03155091532396696,0.02278481012658228,0.0001504969471975981,0.012784810126582278,0.0008857531603039411,0.0009464412107348626,0.0009262098887481222,0.002531645569620253,0.010126582278481013,0.022061482820976492,3.81705955732059e-08,Yellow,Yellow,Green,Green,-6.068805043092152e-05,-4.045672844418108e-05,-0.06851575941326223,-0.04567494676541553
TimesFM-2.5,BTC,0.01,1107,0.01084113110710122,0.006323396567299007,0.18732952137863434,0.0036766034327009936,0.0008447690209340735,0.0009044089352963442,0.0009090536749120694,0.0036133694670280035,0.01084010840108401,0.0131731886865556,0.12234996159128819,Green,Green,Green,Green,-5.963991436227069e-05,-6.428465397799595e-05,-0.07059907842776474,-0.07609731463272111
GJR-GARCH-t,ETH,0.01,841,0.014826646222214773,0.007134363852556481,0.378666952863265,0.0028656361474435196,0.0012525040325666581,0.0013057506356512901,0.0013184115716306437,0.0047562425683709865,0.01070154577883472,0.013272077590607452,0.1657212206184877,Green,Green,Green,Green,-5.3246603084631996e-05,-6.590753906398554e-05,-0.042512121079177616,-0.052620620253753914
Chronos-Mini-A,BTC,0.01,1107,0.022660234281953892,0.015356820234869015,0.09681264281599422,0.005356820234869015,0.0008488689087082947,0.000894412774085352,0.0009013305219372053,0.005420054200542005,0.00993676603432701,0.0197597830298334,1.0952580459022698e-05,Yellow,Green,Green,Green,-4.5543865377057333e-05,-5.2461613228910534e-05,-0.05365241312272874,-0.06180178433998746
Lag-Llama,BTC,0.01,1107,0.03684647219935443,0.01987353206865402,0.0036130258947458804,0.009873532068654019,0.000999164470846819,0.001042227311499624,0.001013574326326686,0.0027100271002710027,0.008130081300813009,0.02750871755133669,1.8895995879120164e-13,Yellow,Yellow,Green,Green,-4.3062840652804924e-05,-1.4409855479867017e-05,-0.04309885099928343,-0.014421905402275035
TimesFM-2.5,ICLN,0.01,1185,0.005714076754184394,0.006751054852320675,0.23234634922960384,0.003248945147679325,0.0005203892227824724,0.0005541943678088349,0.0005367415033987654,0.0033755274261603376,0.006751054852320675,0.017378711078928313,0.000418502661446718,Yellow,Green,Green,Green,-3.380514502636248e-05,-1.6352280616292974e-05,-0.06496127042295292,-0.03142317307967844
Chronos-Mini-A,ICLN,0.01,1185,0.007537019656501498,0.009282700421940928,0.8016638096754556,0.0007172995780590722,0.0005084568839905861,0.0005367311751365961,0.0005575543792207232,0.004219409282700422,0.006751054852320675,0.018102824040550327,0.00012132621091409668,Yellow,Green,Green,Green,-2.8274291146009978e-05,-4.909749523013707e-05,-0.05560804079217357,-0.09656176713509909
Chronos-Small-A,BTC,0.01,1107,0.020070284894933316,0.011743450767841012,0.570481979039452,0.0017434507678410118,0.0008524012475761546,0.0008799689435703963,0.0009050837245512055,0.004516711833785004,0.00993676603432701,0.01743510267338241,0.000593732396975466,Yellow,Green,Green,Green,-2.7567695994241666e-05,-5.2682476975050895e-05,-0.032341219669295165,-0.061804786331385766
Moirai-2.0,ICLN,0.01,1185,0.006806847191972387,0.009282700421940928,0.8016638096754556,0.0007172995780590722,0.0005074201594833831,0.0005342434228385324,0.0005533072985181906,0.004219409282700422,0.006751054852320675,0.01882693700217234,3.2611553803962856e-05,Yellow,Green,Green,Green,-2.6823263355149358e-05,-4.588713903480753e-05,-0.052862037216768805,-0.0904322348594237
GARCH-N,BTC,0.01,1185,0.026398994484491095,0.024472573839662448,2.3775598187447677e-05,0.014472573839662448,0.0008923009576224596,0.0009188358910740888,0.0009165789096080368,0.0033755274261603376,0.007594936708860759,0.0216998191681736,8.671007833971345e-08,Yellow,Yellow,Green,Green,-2.6534933451629185e-05,-2.427795198557724e-05,-0.029737649864605826,-0.027208254993097807
