model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Moirai-2.0,BTC,0.01,1107,0.03086718346836146,0.013550135501355014,0.2600570085382622,0.003550135501355014,0.0008368798708476413,0.0009645389108450982,0.0008952999436281459,0.0018066847335140017,0.006323396567299007,Green,Green,Green,-0.00012765903999745686,-5.8420072780504604e-05,-0.15254165435734074,-0.06980699956534181
GJR-GARCH-t,BTC,0.01,1185,0.017441646517076012,0.010970464135021098,0.7409580122678089,0.0009704641350210975,0.0008725908206157374,0.0009422910248330163,0.0009861285711562089,0.004219409282700422,0.009282700421940928,Green,Green,Green,-6.970020421727895e-05,-0.0001135377505404715,-0.07987730625918744,-0.13011568292725612
EWMA,BTC,0.01,1185,0.03155091532396696,0.02278481012658228,0.0001504969471975981,0.012784810126582278,0.0008857531603039411,0.0009464412107348626,0.0009262098887481222,0.002531645569620253,0.010126582278481013,Yellow,Green,Green,-6.068805043092152e-05,-4.045672844418108e-05,-0.06851575941326223,-0.04567494676541553
TimesFM-2.5,BTC,0.01,1107,0.01084113110710122,0.006323396567299007,0.18732952137863434,0.0036766034327009936,0.0008447690209340735,0.0009044089352963442,0.0009090536749120694,0.0036133694670280035,0.01084010840108401,Green,Green,Green,-5.963991436227069e-05,-6.428465397799595e-05,-0.07059907842776474,-0.07609731463272111
GJR-GARCH-t,ETH,0.01,841,0.014826646222214773,0.007134363852556481,0.378666952863265,0.0028656361474435196,0.0012525040325666581,0.0013057506356512901,0.0013184115716306437,0.0047562425683709865,0.01070154577883472,Green,Green,Green,-5.3246603084631996e-05,-6.590753906398554e-05,-0.042512121079177616,-0.052620620253753914
Chronos-Mini-A,BTC,0.01,1107,0.022874767550770267,0.015356820234869015,0.09681264281599422,0.005356820234869015,0.0008493977044040155,0.0008947680557990014,0.0009012910371170713,0.005420054200542005,0.00993676603432701,Green,Green,Green,-4.53703513949859e-05,-5.1893332713055795e-05,-0.05341473276858012,-0.06109427002686219
Lag-Llama,BTC,0.01,1107,0.03684647219935443,0.01987353206865402,0.0036130258947458804,0.009873532068654019,0.000999164470846819,0.001042227311499624,0.001013574326326686,0.0027100271002710027,0.008130081300813009,Yellow,Green,Green,-4.3062840652804924e-05,-1.4409855479867017e-05,-0.04309885099928343,-0.014421905402275035
TimesFM-2.5,ICLN,0.01,1185,0.005714076754184394,0.006751054852320675,0.23234634922960384,0.003248945147679325,0.0005203892227824724,0.0005541943678088349,0.0005367415033987654,0.0033755274261603376,0.006751054852320675,Green,Green,Green,-3.380514502636248e-05,-1.6352280616292974e-05,-0.06496127042295292,-0.03142317307967844
Chronos-Mini-A,ICLN,0.01,1185,0.007634057949207851,0.009282700421940928,0.8016638096754556,0.0007172995780590722,0.0005083693758565488,0.0005366452780713673,0.0005574997220896825,0.004219409282700422,0.006751054852320675,Green,Green,Green,-2.8275902214818503e-05,-4.913034623313362e-05,-0.055620781970150315,-0.09664300913160664
Chronos-Small-A,BTC,0.01,1107,0.02023728220757834,0.012646793134598013,0.3952398236621577,0.002646793134598013,0.0008525853375153477,0.0008801431041439807,0.0009050634837842868,0.004516711833785004,0.00993676603432701,Green,Green,Green,-2.7557766628632965e-05,-5.2478146268939135e-05,-0.03232259038015287,-0.06155178134059156
Moirai-2.0,ICLN,0.01,1185,0.006806847191972387,0.009282700421940928,0.8016638096754556,0.0007172995780590722,0.0005074201594833831,0.0005342434228385324,0.0005533072985181906,0.004219409282700422,0.006751054852320675,Green,Green,Green,-2.6823263355149358e-05,-4.588713903480753e-05,-0.052862037216768805,-0.0904322348594237
GARCH-N,BTC,0.01,1185,0.026398994484491095,0.024472573839662448,2.3775598187447677e-05,0.014472573839662448,0.0008923009576224596,0.0009188358910740888,0.0009165789096080368,0.0033755274261603376,0.007594936708860759,Yellow,Green,Green,-2.6534933451629185e-05,-2.427795198557724e-05,-0.029737649864605826,-0.027208254993097807
Hist-Sim,BTC,0.01,1185,0.014866964861652537,0.012658227848101266,0.37709967670186806,0.0026582278481012654,0.0008978535932375994,0.0009221359918628328,0.0009522359641327686,0.004219409282700422,0.009282700421940928,Green,Green,Green,-2.4282398625233336e-05,-5.438237089516913e-05,-0.027044942302533584,-0.06056930807512834
Moirai-1.1,ICLN,0.01,1185,0.004277296057696868,0.006751054852320675,0.23234634922960384,0.003248945147679325,0.0005550387535819144,0.0005732702587676912,0.000587358027030477,0.005063291139240506,0.00590717299578059,Green,Green,Green,-1.8231505185776738e-05,-3.231927344856257e-05,-0.032847265291154254,-0.05822885922828231
Chronos-Small-A,ICLN,0.01,1185,0.005070286053296666,0.009282700421940928,0.8016638096754556,0.0007172995780590722,0.0004988137159649495,0.0005152127012079249,0.0005297701931094795,0.004219409282700422,0.008438818565400843,Green,Green,Green,-1.6398985242975354e-05,-3.095647714453e-05,-0.03287597096493568,-0.06206019632929509
Moirai-2.0,IBGL,0.01,1226,0.0031602306653665015,0.00734094616639478,0.3260216257982883,0.00265905383360522,0.00024331966415959695,0.0002595526425686097,0.00024265791920526523,0.0024469820554649264,0.00734094616639478,Green,Green,Green,-1.623297840901272e-05,6.617449543317279e-07,-0.06671461784677325,0.002719652587953926
TimesFM-2.5,ETH,0.01,762,0.007864329986406501,0.009186351706036745,0.8189685114032224,0.0008136482939632549,0.0012640287660756673,0.0012783163434040492,0.001374077335837733,0.007874015748031496,0.009186351706036745,Green,Green,Green,-1.4287577328381913e-05,-0.00011004856976206583,-0.01130320583821795,-0.08706176055132443
Chronos-Small-A,NIFTY,0.01,1208,0.0031626527081828754,0.006622516556291391,0.20873921665965145,0.0033774834437086095,0.0002904641802459873,0.000304412422626908,0.0003132569165568089,0.0041390728476821195,0.006622516556291391,Green,Green,Green,-1.3948242380920736e-05,-2.2792736310821608e-05,-0.04802052483410622,-0.07847004161242524
GJR-GARCH,IBGL,0.01,1305,0.004268015567643443,0.013026819923371647,0.29370800207293224,0.0030268199233716465,0.0002295214015522636,0.00024168523801061233,0.00023388913598043544,0.0022988505747126436,0.00842911877394636,Green,Green,Green,-1.2163836458348724e-05,-4.367734428171836e-06,-0.05299652396719499,-0.01902974798268332
GJR-GARCH,BTC,0.01,1185,0.02782738913654375,0.024472573839662448,2.3775598187447677e-05,0.014472573839662448,0.0008869048987236103,0.0008989628180026453,0.000884144561320506,0.0033755274261603376,0.008438818565400843,Yellow,Green,Green,-1.2057919279035052e-05,2.7603374031042426e-06,-0.01359550420387599,0.0031123262562612786
GJR-GARCH-t,ICLN,0.01,1263,0.004175633464991169,0.007125890736342043,0.2791503449651721,0.002874109263657957,0.0005456846542149861,0.0005576858810383573,0.0006184304808377029,0.007125890736342043,0.00791765637371338,Green,Green,Green,-1.2001226823371266e-05,-7.274582662271682e-05,-0.021992971088102255,-0.13331110937573992
GJR-GARCH,ICLN,0.01,1263,0.005918422828751491,0.011084718923198733,0.7033516638498996,0.0010847189231987329,0.0005253345363867735,0.0005358272407938154,0.0005946598586114223,0.007125890736342043,0.004750593824228029,Green,Green,Green,-1.0492704407041994e-05,-6.932532222464884e-05,-0.01997337635406636,-0.1319641436511393
Chronos-Mini-A,NIFTY,0.01,1208,0.002600803318125674,0.0074503311258278145,0.35094245540487556,0.0025496688741721858,0.00028834551290162397,0.00029803263179523716,0.00031045182492905595,0.004966887417218543,0.006622516556291391,Green,Green,Green,-9.687118893613193e-06,-2.2106312027431977e-05,-0.033595525021810166,-0.07666605179659612
