model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Chronos-Small,SP500,0.01,1824,0.03116672240790403,0.3930921052631579,0.0,0.3830921052631579,0.003358276758005335,0.0005611056431236847,0.0005893312482333561,0.013157894736842105,0.013706140350877192,Red,Green,Green,0.0027971711148816504,0.002768945509771979,0.8329185818928884,0.8245137936209307
Chronos-Small,SP500,0.025,1824,0.022810506345910763,0.40021929824561403,0.0,0.375219298245614,0.003443791578132906,0.0010187161352883008,0.0010228032374958833,0.029605263157894735,0.030153508771929825,Red,Yellow,Yellow,0.0024250754428446052,0.0024209883406370227,0.704187633840312,0.7030008308312291
Chronos-Small,SP500,0.05,1824,0.016153410329474274,0.40844298245614036,0.0,0.35844298245614037,0.0035368131033625036,0.0015569351212941813,0.0015815526318649913,0.054276315789473686,0.046600877192982455,Red,Red,Red,0.001979877982068322,0.0019552604714975124,0.5597915197119184,0.5528311545890326
Chronos-Small,SP500,0.1,1824,0.010558157622847744,0.41831140350877194,0.0,0.31831140350877196,0.003692924480197263,0.0023310978168360904,0.0023678299842391625,0.11293859649122807,0.1069078947368421,Red,Red,Red,0.0013618266633611724,0.0013250944959581003,0.36876645343379144,0.3588198196480093
Chronos-Small,STOXX,0.01,1498,0.034435598743315726,0.40053404539385845,0.0,0.39053404539385844,0.002794278267758395,0.00038639223363461436,0.00045837144748724865,0.004672897196261682,0.006675567423230975,Red,Green,Green,0.0024078860341237808,0.0023359068202711466,0.8617202022815776,0.8359607012744082
Chronos-Small,STOXX,0.025,1498,0.02459260659698359,0.4098798397863818,0.0,0.3848798397863818,0.002873438468952809,0.0007730480141147143,0.0007583639945164432,0.01335113484646195,0.022029372496662217,Red,Green,Yellow,0.002100390454838095,0.002115074474436366,0.7309676116376201,0.7360778723085655
Chronos-Small,STOXX,0.05,1498,0.01782658559899274,0.417890520694259,0.0,0.36789052069425904,0.0029614225681035404,0.001224803157764047,0.0012202684679760792,0.03471295060080107,0.038050734312416554,Red,Yellow,Red,0.0017366194103394933,0.0017411541001274612,0.586413917771824,0.5879451716485282
Chronos-Small,STOXX,0.1,1498,0.012017494274294471,0.42923898531375165,0.0,0.3292389853137516,0.0030950535103524326,0.00186151702659992,0.0018388931859123524,0.06942590120160214,0.10013351134846461,Red,Red,Red,0.0012335364837525126,0.0012561603244400801,0.3985509393057473,0.40586061605669677
Chronos-Small,GDAXI,0.01,1843,0.039583067493618763,0.38524145415084105,0.0,0.37524145415084104,0.0032760550903000113,0.0005131792483363353,0.000539040255082857,0.005425935973955507,0.010309278350515464,Red,Green,Green,0.002762875841963676,0.0027370148352171544,0.8433545119995708,0.8354605645433474
Chronos-Small,GDAXI,0.025,1843,0.027287721936358325,0.3950081389039609,0.0,0.3700081389039609,0.0033714975026046317,0.0009908580754575142,0.0009580371538933649,0.021161150298426478,0.026587086272381984,Red,Yellow,Yellow,0.0023806394271471175,0.002413460348711267,0.7061074271322959,0.7158422472052142
Chronos-Small,GDAXI,0.05,1843,0.02058616623239188,0.4064026044492675,0.0,0.3564026044492675,0.0034837968719597396,0.0015523061995408622,0.001527420866896453,0.032013022246337494,0.05154639175257732,Red,Yellow,Red,0.0019314906724188774,0.0019563760050632867,0.554421151234445,0.5615643153048607
Chronos-Small,GDAXI,0.1,1843,0.01435550344111955,0.4183396635919696,0.0,0.31833966359196963,0.003651754670316558,0.002328493013828709,0.002290430459082707,0.0727075420510038,0.09712425393380358,Red,Red,Red,0.001323261656487849,0.0013613242112338509,0.3623632406755134,0.37278632715922355
Chronos-Small,FCHI,0.01,1856,0.036039821760051584,0.40625,0.0,0.39625,0.0033374524706728708,0.0005203950811941938,0.0005546146349873767,0.010237068965517241,0.009159482758620689,Red,Green,Green,0.002817057389478677,0.002782837835685494,0.8440741596271255,0.8338209637857226
Chronos-Small,FCHI,0.025,1856,0.02661790114385808,0.41325431034482757,0.0,0.38825431034482755,0.0034302819104288737,0.0009872043063886018,0.0009451018740693233,0.021551724137931036,0.028556034482758622,Red,Yellow,Yellow,0.002443077604040272,0.0024851800363595504,0.7122089868511199,0.7244827396850421
Chronos-Small,FCHI,0.05,1856,0.01949891334292625,0.4267241379310345,0.0,0.3767241379310345,0.003534375687898396,0.001513421288934884,0.0015061043822184542,0.03502155172413793,0.050107758620689655,Red,Yellow,Red,0.0020209543989635117,0.0020282713056799418,0.5717995418209794,0.5738697537516134
Chronos-Small,FCHI,0.1,1856,0.013191359451540107,0.44288793103448276,0.0,0.3428879310344828,0.0037019412311419153,0.00223814739542009,0.002236322770619451,0.08297413793103449,0.09644396551724138,Red,Red,Red,0.0014637938357218252,0.0014656184605224645,0.39541249963881725,0.3959053828821518
Chronos-Small,FTSE100,0.01,1833,0.030329217709992418,0.37315875613747956,0.0,0.36315875613747955,0.002591957587169616,0.00046106873385113467,0.0004981154154487794,0.011456628477905073,0.008183306055646482,Red,Green,Green,0.0021308888533184815,0.0020938421717208366,0.8221156333215253,0.8078226982129306
Chronos-Small,FTSE100,0.025,1833,0.022061602036553586,0.3818876159301691,0.0,0.3568876159301691,0.0026710332191114358,0.0008632278414171341,0.0008021709161754797,0.02182214948172395,0.024004364429896344,Red,Yellow,Yellow,0.0018078053776943016,0.001868862302935956,0.6768187549145115,0.6996776713835348
Chronos-Small,FTSE100,0.05,1833,0.015424496027451159,0.3895253682487725,0.0,0.3395253682487725,0.00276306575606888,0.001303130285753491,0.0012747249048108771,0.03873431533006001,0.04800872885979269,Red,Red,Red,0.0014599354703153892,0.001488340851258003,0.5283752176757803,0.5386556031064287
Chronos-Small,FTSE100,0.1,1833,0.010563971081187234,0.40425531914893614,0.0,0.3042553191489361,0.002906305406758368,0.0019098647989086125,0.0018853386260959098,0.07419530823786143,0.09383524277141299,Red,Red,Red,0.0009964406078497555,0.0010209667806624582,0.3428547480015751,0.35129370034143215
Chronos-Small,ICLN,0.01,1185,0.04212352727056173,0.3721518987341772,0.0,0.3621518987341772,0.004150148231161216,0.0005196155790968165,0.0005640920448392863,0.00590717299578059,0.00590717299578059,Red,Green,Green,0.0036305326520643996,0.00358605618632193,0.8747958988078294,0.8640790609347819
Chronos-Small,ICLN,0.025,1185,0.031118335141853054,0.38059071729957805,0.0,0.35559071729957803,0.004334785365703925,0.0010575684300341637,0.0011148793545248607,0.016877637130801686,0.018565400843881856,Red,Yellow,Yellow,0.0032772169356697616,0.0032199060111790644,0.7560274982928883,0.7428063305404705
Chronos-Small,ICLN,0.05,1185,0.023611302380367672,0.38734177215189874,0.0,0.33734177215189876,0.004540286093195772,0.001766594987801068,0.0018150791864311486,0.038818565400843885,0.043037974683544304,Red,Red,Red,0.0027736911053947043,0.002725206906764624,0.6109066804295554,0.6002280144523738
Chronos-Small,ICLN,0.1,1185,0.015519524704297159,0.4008438818565401,0.0,0.3008438818565401,0.004919058812205836,0.0029615059082019443,0.0029594964132834837,0.10464135021097046,0.09789029535864979,Red,Red,Red,0.0019575529040038917,0.0019595623989223524,0.39795273419918176,0.3983612462733766
Chronos-Small,NIKKEI,0.01,1772,0.038378394714549076,0.3905191873589165,0.0,0.3805191873589165,0.003658194613931045,0.0005469759374265759,0.0005549731961406987,0.007900677200902935,0.007336343115124154,Red,Green,Green,0.003111218676504469,0.0031032214177903463,0.8504792677394484,0.8482931460159983
Chronos-Small,NIKKEI,0.025,1772,0.0273289928845662,0.39785553047404065,0.0,0.37285553047404063,0.0037790597491326084,0.0010061383904460034,0.0010196789768618735,0.01805869074492099,0.02708803611738149,Red,Yellow,Yellow,0.002772921358686605,0.002759380772270735,0.7337595970328498,0.7301765400518169
Chronos-Small,NIKKEI,0.05,1772,0.020346689343231188,0.4068848758465011,0.0,0.35688487584650114,0.0039160109352384485,0.001594902494590792,0.0016296519813251277,0.03893905191873589,0.051354401805869074,Red,Red,Red,0.0023211084406476565,0.0022863589539133208,0.5927226657517806,0.5838489707317691
Chronos-Small,NIKKEI,0.1,1772,0.014394344410635699,0.4193002257336343,0.0,0.31930022573363426,0.004138813950393919,0.0024715549104401212,0.0025074472099961063,0.08521444695259593,0.10270880361173815,Red,Red,Red,0.0016672590399537976,0.0016313667403978125,0.4028349812136671,0.39416285920330973
Chronos-Small,HSI,0.01,1784,0.038906545780363636,0.3806053811659193,0.0,0.3706053811659193,0.003929869601362617,0.0005546896526858415,0.0006017648239745972,0.006726457399103139,0.010089686098654708,Red,Green,Green,0.003375179948676775,0.0033281047773880195,0.8588529114315874,0.8468740988846182
Chronos-Small,HSI,0.025,1784,0.026311905682237253,0.38621076233183854,0.0,0.3612107623318385,0.004058931454265678,0.0010166353256010152,0.001023732669892216,0.017937219730941704,0.021860986547085202,Red,Yellow,Yellow,0.003042296128664663,0.0030351987843734623,0.749531289932823,0.7477827153704855
Chronos-Small,HSI,0.05,1784,0.019610659167734905,0.3923766816143498,0.0,0.3423766816143498,0.004217030874473209,0.0016140386461349656,0.001616303229506085,0.044282511210762335,0.0397982062780269,Red,Red,Red,0.0026029922283382434,0.002600727644967124,0.6172570952930025,0.6167200863313591
Chronos-Small,HSI,0.1,1784,0.01307092332686355,0.4047085201793722,0.0,0.3047085201793722,0.0044916034303078235,0.0026122928743881773,0.0026102383747272744,0.11883408071748879,0.09360986547085202,Red,Red,Red,0.0018793105559196462,0.0018813650555805491,0.4184052722105191,0.4188626811721028
Chronos-Small,BOVESPA,0.01,1794,0.0418381945086304,0.38127090301003347,0.0,0.37127090301003346,0.0037519491318614684,0.0007097330798421262,0.000658871094250833,0.007803790412486065,0.00947603121516165,Red,Green,Green,0.0030422160520193423,0.0030930780376106355,0.8108361667765992,0.8243923168745242
Chronos-Small,BOVESPA,0.025,1794,0.031562575655156286,0.39241917502787066,0.0,0.36741917502787064,0.003875945095465253,0.0012158674045008716,0.0011744827157509213,0.011705685618729096,0.023411371237458192,Red,Green,Yellow,0.0026600776909643815,0.0027014623797143316,0.6863042755885778,0.6969815911156654
Chronos-Small,BOVESPA,0.05,1794,0.024987719321127002,0.4007803790412486,0.0,0.3507803790412486,0.004024188434137396,0.0018446565557790145,0.0017506827546557534,0.024526198439241916,0.04069119286510591,Red,Yellow,Red,0.0021795318783583814,0.0022735056794816423,0.5416078083892149,0.5649600451597588
Chronos-Small,BOVESPA,0.1,1794,0.01723088664104821,0.411371237458194,0.0,0.31137123745819395,0.0042652622266207,0.0027388137901261655,0.0026030418340820035,0.06354515050167224,0.09364548494983277,Red,Red,Red,0.0015264484364945347,0.0016622203925386967,0.3578791538226046,0.3897111840309166
Chronos-Small,NIFTY,0.01,1208,0.0242198267630135,0.42632450331125826,0.0,0.41632450331125825,0.0026063345317976715,0.00032199366754420553,0.00033419090127413713,0.006622516556291391,0.0074503311258278145,Red,Green,Green,0.002284340864253466,0.0022721436305235343,0.8764572760649737,0.8717774340949106
Chronos-Small,NIFTY,0.025,1208,0.01954041589835576,0.43625827814569534,0.0,0.4112582781456953,0.002695540059071667,0.0006246149381348031,0.0006116031099753978,0.011589403973509934,0.022350993377483443,Red,Green,Yellow,0.0020709251209368638,0.0020839369490962692,0.7682783692890404,0.7731055385665344
Chronos-Small,NIFTY,0.05,1208,0.014986924421560226,0.4470198675496689,0.0,0.3970198675496689,0.00278915369508553,0.0010033292419285365,0.0009956944392094616,0.033112582781456956,0.04718543046357616,Red,Yellow,Red,0.0017858244531569934,0.0017934592558760682,0.6402746669370011,0.6430119856916209
Chronos-Small,NIFTY,0.1,1208,0.010513312227568676,0.46605960264900664,0.0,0.3660596026490066,0.0029259207773803604,0.001594225611653726,0.0016172408187911966,0.08857615894039735,0.09437086092715231,Red,Red,Red,0.0013316951657266344,0.0013086799585891639,0.4551371233362407,0.4472711526252782
Chronos-Small,ASX200,0.01,1833,0.026479514057737817,0.41843971631205673,0.0,0.4084397163120567,0.0029985664212519828,0.0004631911433617577,0.0004258971816289612,0.010365521003818877,0.009274413529732678,Red,Green,Green,0.002535375277890225,0.0025726692396230216,0.8455291368305382,0.8579664006738468
Chronos-Small,ASX200,0.025,1833,0.018934075617340458,0.42716857610474634,0.0,0.4021685761047463,0.003082216031046977,0.0008130326527950692,0.000834782146601384,0.027823240589198037,0.024549918166939442,Red,Yellow,Yellow,0.002269183378251908,0.0022474338844455932,0.736218148044965,0.7291617011290988
