alpha,estimator,drop_grid_failures,restricted,n,slope,intercept,r2,p_value,stderr,n_worse
0.01,static,False,False,312,2.147426091997384,0.012008657916567883,0.9827276521219438,2.8127509145661175e-275,0.016169495831111335,66
0.01,static,False,True,264,6.83926293073374,-0.029129656834489117,0.7354407058186858,1.2853678661997868e-77,0.2534231788296893,66
0.01,static,True,False,264,6.83926293073374,-0.029129656834489117,0.7354407058186858,1.2853678661997868e-77,0.2534231788296893,66
0.01,static,True,True,264,6.83926293073374,-0.029129656834489117,0.7354407058186858,1.2853678661997868e-77,0.2534231788296893,66
0.025,static,False,False,312,1.9273009402628956,-0.005556637832484584,0.9935732462755928,0.0,0.008803686540563481,64
0.025,static,False,True,261,2.8770796031297006,-0.0173454128677443,0.8487582263439684,3.1454017892302205e-108,0.07546505253344854,64
0.025,static,True,False,264,3.023692873661883,-0.018683978554035918,0.8711314828414853,1.4168537933974168e-118,0.07184864656281487,64
0.025,static,True,True,261,2.8770796031297006,-0.0173454128677443,0.8487582263439684,3.1454017892302205e-108,0.07546505253344854,64
0.05,static,False,False,312,1.6488096422334253,-0.012445080411470286,0.9941308252959012,0.0,0.00719542449033196,90
0.05,static,False,True,242,0.687339974223862,-0.004135507865807681,0.36555710894905985,1.6366187598155395e-25,0.058450015701008634,90
0.05,static,True,False,264,1.5866635654393935,-0.011717308999161461,0.8513790117174855,1.8600551694702064e-110,0.04095555410736712,90
0.05,static,True,True,242,0.687339974223862,-0.004135507865807681,0.36555710894905985,1.6366187598155395e-25,0.058450015701008634,90
0.1,static,False,False,312,1.2587561647576697,-0.013839308717576423,0.9889624168945068,2.0126648571517032e-305,0.007552797886093729,117
0.1,static,False,True,239,0.16503179790855496,-0.0015960846134403153,0.09378150122693543,1.3934030894685695e-06,0.03332355523742532,117
0.1,static,True,False,264,0.8320383882823869,-0.007483851637118084,0.8567176940060354,1.5378257537130433e-112,0.02102181120207495,117
0.1,static,True,True,239,0.16503179790855496,-0.0015960846134403153,0.09378150122693543,1.3934030894685695e-06,0.03332355523742532,117
0.01,roll,False,False,312,2.2992994959437274,-0.045759761197632046,0.9674218755757502,1.4675611266430096e-232,0.023964577916630404,174
0.01,roll,False,True,264,9.076146757854247,-0.10508518302247674,0.6439970806996866,1.0652330015474307e-60,0.416903647025818,174
0.01,roll,True,False,264,9.076146757854247,-0.10508518302247674,0.6439970806996866,1.0652330015474307e-60,0.416903647025818,174
0.01,roll,True,True,264,9.076146757854247,-0.10508518302247674,0.6439970806996866,1.0652330015474307e-60,0.416903647025818,174
0.025,roll,False,False,312,1.9950046244338269,-0.0231230528087015,0.9897670305275974,1.61580246379217e-310,0.011521191821575462,160
0.025,roll,False,True,261,3.261569790326989,-0.03861696050341234,0.7223152385898369,5.0682772921848645e-74,0.1256577933792539,160
0.025,roll,True,False,264,3.3705280851496235,-0.039609357798535694,0.7634329296792017,5.476378769398019e-84,0.11591483090834423,160
0.025,roll,True,True,261,3.261569790326989,-0.03861696050341234,0.7223152385898369,5.0682772921848645e-74,0.1256577933792539,160
0.05,roll,False,False,312,1.7072582718212541,-0.024396408883813336,0.9933140582210922,0.0,0.00795529672190322,194
0.05,roll,False,True,242,1.1043819186036612,-0.019669314923657172,0.3625500087680691,2.8982238713461424e-25,0.0945263234295072,194
0.05,roll,True,False,264,1.748940782207757,-0.025146093155487943,0.8235067406780806,1.1365112336051509e-100,0.05002129623274278,194
0.05,roll,True,True,242,1.1043819186036612,-0.019669314923657172,0.3625500087680691,2.8982238713461424e-25,0.0945263234295072,194
0.1,roll,False,False,312,1.3071644672920446,-0.021613916951609205,0.990692355386949,6.7312284e-317,0.007196144531453149,202
0.1,roll,False,True,239,0.4990710533496293,-0.012235037865869982,0.2791643079015527,1.3810347660529179e-18,0.052092644318690144,202
0.1,roll,True,False,264,0.9358352983585296,-0.016151755459012842,0.8639087621054147,1.8014982984242518e-115,0.02294721154353678,202
0.1,roll,True,True,239,0.4990710533496293,-0.012235037865869982,0.2791643079015527,1.3810347660529179e-18,0.052092644318690144,202
