alpha,estimator,drop_grid_failures,restricted,n,slope,intercept,r2,p_value,stderr,n_worse
0.01,static,False,False,312,2.1477307268499026,0.011885803585416882,0.9827806597463997,1.7466866249882824e-275,0.01614652007085884,66
0.01,static,False,True,264,6.849182329340829,-0.029256654136556884,0.737203998578824,5.346300069032931e-78,0.25264087526538037,66
0.01,static,True,False,264,6.849182329340829,-0.029256654136556884,0.737203998578824,5.346300069032931e-78,0.25264087526538037,66
0.01,static,True,True,264,6.849182329340829,-0.029256654136556884,0.737203998578824,5.346300069032931e-78,0.25264087526538037,66
0.025,static,False,False,312,1.927282855691732,-0.005549044237036782,0.9935795880173903,0.0,0.008799231202899249,65
0.025,static,False,True,261,2.8748012643446677,-0.017257178997523926,0.8489712508862602,2.6202966352933077e-108,0.07534271497582924,65
0.025,static,True,False,264,3.021384523713597,-0.018586715341914608,0.8713062321959966,1.1859914574835188e-118,0.07173790712462103,65
0.025,static,True,True,261,2.8748012643446677,-0.017257178997523926,0.8489712508862602,2.6202966352933077e-108,0.07534271497582924,65
0.05,static,False,False,312,1.6488266250052548,-0.012387392432366875,0.9942859761353049,0.0,0.007099201657848237,89
0.05,static,False,True,242,0.7265027680867295,-0.004510214458573421,0.39193724575402816,9.679228221113305e-28,0.05841139596142389,89
0.05,static,True,False,264,1.6001767825289732,-0.011843980088431154,0.8604753810854959,4.720631992405489e-114,0.039808289495752,89
0.05,static,True,True,242,0.7265027680867295,-0.004510214458573421,0.39193724575402816,9.679228221113305e-28,0.05841139596142389,89
0.1,static,False,False,312,1.2588990576757457,-0.013881757015002633,0.9889503865929204,2.382890773197994e-305,0.007557816635990008,118
0.1,static,False,True,239,0.1655395733866763,-0.0016124282183069656,0.09159927600346864,1.8731814418473758e-06,0.03386260572268966,118
0.1,static,True,False,264,0.8324940072523596,-0.0075192361281340055,0.855617091305521,4.193012816111422e-112,0.021127525668050734,118
0.1,static,True,True,239,0.1655395733866763,-0.0016124282183069656,0.09159927600346864,1.8731814418473758e-06,0.03386260572268966,118
0.01,roll,False,False,312,2.2996065417652667,-0.04587944440193012,0.9674538259810743,1.2604861614760605e-232,0.023955626673699926,174
0.01,roll,False,True,264,9.099557982499535,-0.10529075765007018,0.6457307980496549,5.612115522785076e-61,0.41639988438215375,174
0.01,roll,True,False,264,9.099557982499535,-0.10529075765007018,0.6457307980496549,5.612115522785076e-61,0.41639988438215375,174
0.01,roll,True,True,264,9.099557982499535,-0.10529075765007018,0.6457307980496549,5.612115522785076e-61,0.41639988438215375,174
0.025,roll,False,False,312,1.9949289899625877,-0.02310049513589721,0.9897683091107632,1.58480760097493e-310,0.011520027823376975,160
0.025,roll,False,True,261,3.253701186093091,-0.03843282494255276,0.7209761943874035,9.45827151577811e-74,0.12577315344429216,160
0.025,roll,True,False,264,3.363447029852926,-0.039425864556250675,0.7623153466840109,1.0161218166703605e-83,0.1160291701173319,160
0.025,roll,True,True,261,3.253701186093091,-0.03843282494255276,0.7209761943874035,9.45827151577811e-74,0.12577315344429216,160
0.05,roll,False,False,312,1.7072153441575109,-0.024325668448400173,0.9934391629577447,0.0,0.007879822699184273,193
0.05,roll,False,True,242,1.1460385174596666,-0.020028485896946037,0.3779711526730318,1.5031787098458402e-26,0.09490072468378444,193
0.05,roll,True,False,264,1.7608926176952147,-0.02523263356029705,0.8303752414682347,6.244435366798925e-103,0.04916880489944242,193
0.05,roll,True,True,242,1.1460385174596666,-0.020028485896946037,0.3779711526730318,1.5031787098458402e-26,0.09490072468378444,193
0.1,roll,False,False,312,1.3073043989828408,-0.02165182214391738,0.9907130770005332,0.0,0.007188823984554319,202
0.1,roll,False,True,239,0.5032932356073023,-0.01229027767561615,0.28238278234189684,8.081449040150348e-19,0.052116379628356205,202
0.1,roll,True,False,264,0.9367386959895061,-0.016190799733991557,0.8644227997454619,1.0970006773834917e-115,0.02291912532306054,202
0.1,roll,True,True,239,0.5032932356073023,-0.01229027767561615,0.28238278234189684,8.081449040150348e-19,0.052116379628356205,202
