alpha,estimator,drop_grid_failures,restricted,n,slope,intercept,r2,p_value,stderr,n_worse
0.01,static,False,False,240,1.0287566905404222,0.10232123104642449,0.8231063885653679,1.709326580642898e-91,0.03091379211820498,27
0.01,static,False,True,144,6.948316531740085,-0.024700352593194676,0.6862414121274473,1.4578527265694008e-37,0.39427094333012647,27
0.01,static,True,False,192,2.1199198599718607,0.021809436419928746,0.9852085816237951,8.243787711005099e-176,0.018844449742594988,27
0.01,static,True,True,144,6.948316531740085,-0.024700352593194676,0.6862414121274473,1.4578527265694008e-37,0.39427094333012647,27
0.025,static,False,False,240,1.0293353434244465,0.06926715796296845,0.8783353287084795,7.51084644825231e-111,0.024832501726325916,23
0.025,static,False,True,141,3.0654419158868946,-0.016163949389219782,0.840314460414596,3.117495041562127e-57,0.11334374755878542,23
0.025,static,True,False,192,1.9081806708008457,0.0016696757671155749,0.9926916960548399,6.701084074249508e-205,0.011878013041682624,23
0.025,static,True,True,141,3.0654419158868946,-0.016163949389219782,0.840314460414596,3.117495041562127e-57,0.11334374755878542,23
0.05,static,False,False,240,1.0219023608217237,0.03908067686932454,0.9334657411260275,4.681778125761743e-142,0.01768456550096903,30
0.05,static,False,True,122,1.3306739971824837,-0.0067966003162497814,0.7048707187345947,1.3697767848456148e-33,0.07860179474363876,30
0.05,static,True,False,192,1.6416214425586662,-0.009279452253951437,0.9947311556626649,2.1187852476498818e-218,0.008667643477715323,30
0.05,static,True,True,122,1.3306739971824837,-0.0067966003162497814,0.7048707187345947,1.3697767848456148e-33,0.07860179474363876,30
0.1,static,False,False,240,1.0108031607225636,0.00235732702561145,0.9830826547899891,7.733968645612324e-213,0.008595065718188933,39
0.1,static,False,True,118,0.5612318186470252,-0.00402819948097529,0.6873577609153119,4.584468563405135e-31,0.03514355542408672,39
0.1,static,True,False,192,1.2738549597893287,-0.017992860125190677,0.9897658644709786,5.2367613085526156e-191,0.009397287808152523,39
0.1,static,True,True,118,0.5612318186470252,-0.00402819948097529,0.6873577609153119,4.584468563405135e-31,0.03514355542408672,39
0.01,roll,False,False,240,1.093457596060969,0.05594041973871533,0.8178667610927148,5.5305477082964745e-90,0.03344774114942174,84
0.01,roll,False,True,144,9.010435918238036,-0.09466888281856786,0.6123019293550225,5.160686708964324e-31,0.6016800836962336,84
0.01,roll,True,False,192,2.2546617957135977,-0.029738907780327478,0.9745159962676706,2.306566115866939e-153,0.02645111290987834,84
0.01,roll,True,True,144,9.010435918238036,-0.09466888281856786,0.6123019293550225,5.160686708964324e-31,0.6016800836962336,84
0.025,roll,False,False,240,1.0661043672487502,0.05223653695093561,0.8754294027354598,1.2481815819968583e-109,0.026068044442849228,75
0.025,roll,False,True,141,3.663463397217795,-0.04358259981018689,0.7640391309800071,1.99308896886309e-45,0.17268183264605722,75
0.025,roll,True,False,192,1.9822413191152983,-0.018224153258301096,0.9888199244227218,2.3262580564104204e-187,0.015291267629999637,75
0.025,roll,True,True,141,3.663463397217795,-0.04358259981018689,0.7640391309800071,1.99308896886309e-45,0.17268183264605722,75
0.05,roll,False,False,240,1.0597923353557661,0.02743237267461035,0.9328328261262255,1.4449580738430817e-141,0.01843354753522176,84
0.05,roll,False,True,122,1.7860850905289174,-0.025597687071478616,0.6074091631551523,4.016445357809464e-26,0.1310813579853814,84
0.05,roll,True,False,192,1.7045984577045188,-0.02287914309683478,0.9934284215161003,2.7671326438706144e-209,0.010058005060579932,84
0.05,roll,True,True,122,1.7860850905289174,-0.025597687071478616,0.6074091631551523,4.016445357809464e-26,0.1310813579853814,84
0.1,roll,False,False,240,1.053923479503453,-0.005375232372565875,0.9842907187069591,1.1460576481830488e-216,0.008630522012020726,75
0.1,roll,False,True,118,0.7888801554312919,-0.015484388664634412,0.6165678483889765,6.690510106594584e-26,0.057761154212273645,75
0.1,roll,True,False,192,1.3235260301853478,-0.026216998859217522,0.9908857987948997,8.65420827587059e-196,0.009208803170919534,75
0.1,roll,True,True,118,0.7888801554312919,-0.015484388664634412,0.6165678483889765,6.690510106594584e-26,0.057761154212273645,75
